,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
999,2019-02-11,0.71005,0.71008,0.70991,0.70994,0.70663,0.70665,0.70662,0.7066399999999999
1000,2019-02-12,0.70622,0.70627,0.70622,0.70627,0.70958,0.7096,0.70973,0.70975
1001,2019-02-13,0.71037,0.71039,0.71026,0.71028,0.71041,0.71043,0.71033,0.71034
1002,2019-02-14,0.70912,0.70917,0.70906,0.7091,0.71045,0.7104699999999999,0.7105,0.7105199999999999
1003,2019-02-15,0.71034,0.71037,0.71039,0.7104,0.7122,0.71221,0.71232,0.71233
1004,2019-02-18,0.71449,0.7145199999999999,0.7144199999999999,0.71445,0.71529,0.71531,0.71536,0.71538
1005,2019-02-19,0.7131,0.71314,0.71301,0.71305,0.7116399999999999,0.71165,0.7116600000000001,0.71168
1006,2019-02-20,0.7167100000000001,0.71672,0.71683,0.71685,0.7158399999999999,0.71586,0.71578,0.7158
1007,2019-02-21,0.71685,0.7168800000000001,0.7169800000000001,0.71702,0.71034,0.71035,0.71032,0.71033
1008,2019-02-22,0.71082,0.71085,0.71072,0.71075,0.7127899999999999,0.71281,0.71272,0.7127399999999999
1009,2019-02-25,0.71568,0.71572,0.71555,0.7155699999999999,0.71787,0.7178899999999999,0.71785,0.71787
1010,2019-02-26,0.71718,0.7172,0.71704,0.71708,0.71525,0.71526,0.71535,0.71536
1011,2019-02-27,0.71932,0.71934,0.7194,0.71941,0.7152,0.71522,0.71526,0.71528
1012,2019-02-28,0.7148,0.71483,0.71444,0.71448,0.7125600000000001,0.71258,0.71249,0.7125100000000001
1013,2019-03-01,0.71016,0.7102,0.70998,0.71002,0.71024,0.71026,0.71027,0.71029
1014,2019-03-04,0.7098800000000001,0.70991,0.70986,0.70991,0.70878,0.7088,0.7087899999999999,0.70881
1015,2019-03-05,0.70905,0.70908,0.70906,0.70909,0.70794,0.70795,0.7078800000000001,0.7079
1016,2019-03-06,0.7087,0.70872,0.70881,0.70882,0.70412,0.70414,0.70407,0.70409
1017,2019-03-07,0.70323,0.70327,0.70315,0.70319,0.70403,0.70404,0.70405,0.70406
1018,2019-03-08,0.70233,0.7023699999999999,0.70218,0.7022,0.7037899999999999,0.7038,0.7039,0.70392
1019,2019-03-11,0.70382,0.70386,0.70365,0.70368,0.7058800000000001,0.70589,0.70623,0.70625
1020,2019-03-12,0.70723,0.70726,0.70711,0.70714,0.70808,0.7081,0.7082,0.70822
1021,2019-03-13,0.70623,0.70626,0.70623,0.70626,0.70614,0.70616,0.7062,0.70621
1022,2019-03-14,0.7086600000000001,0.70868,0.70858,0.7085899999999999,0.70486,0.70487,0.70485,0.70486
1023,2019-03-15,0.70675,0.7067899999999999,0.70687,0.7069,0.7077100000000001,0.70773,0.70786,0.7078800000000001
1024,2019-03-18,0.70827,0.70831,0.70828,0.70831,0.70968,0.7097,0.7097600000000001,0.70977
1025,2019-03-19,0.70985,0.7098899999999999,0.7097899999999999,0.7098399999999999,0.71008,0.7101,0.71012,0.71014
1026,2019-03-20,0.70873,0.70875,0.7086899999999999,0.70872,0.70973,0.70975,0.7097899999999999,0.7098
1027,2019-03-21,0.71331,0.71334,0.71336,0.71338,0.7124699999999999,0.71248,0.7125600000000001,0.71258
1028,2019-03-22,0.71063,0.7106600000000001,0.71072,0.7107600000000001,0.71005,0.71007,0.71003,0.71005
1029,2019-03-25,0.70804,0.70808,0.70805,0.70808,0.7104,0.7104199999999999,0.71029,0.71031
1030,2019-03-26,0.7115600000000001,0.71159,0.71143,0.71146,0.71323,0.71325,0.71323,0.71325
1031,2019-03-27,0.71355,0.71359,0.71367,0.7136899999999999,0.7088899999999999,0.7089,0.7090000000000001,0.70902
1032,2019-03-28,0.7083699999999999,0.70841,0.70787,0.70791,0.70817,0.7082,0.70812,0.70814
1033,2019-03-29,0.70823,0.70829,0.70824,0.70828,0.70953,0.70954,0.70954,0.70955
1034,2019-04-01,0.71122,0.71127,0.71122,0.71127,0.71273,0.71275,0.7127600000000001,0.71277
1035,2019-04-02,0.71094,0.7109800000000001,0.71102,0.71105,0.7074699999999999,0.70748,0.7075100000000001,0.70753
1036,2019-04-03,0.70576,0.7058,0.70563,0.70565,0.71168,0.7116899999999999,0.71172,0.7117399999999999
1037,2019-04-04,0.7117,0.71173,0.71172,0.71175,0.71009,0.71011,0.71006,0.71008
1038,2019-04-05,0.7109300000000001,0.71096,0.7107899999999999,0.7108300000000001,0.7104699999999999,0.71048,0.7106399999999999,0.71065
1039,2019-04-08,0.71,0.71003,0.71,0.71003,0.71197,0.71199,0.71207,0.71209
1040,2019-04-09,0.7121,0.71214,0.7121,0.71213,0.71487,0.7148899999999999,0.7148100000000001,0.71482
1041,2019-04-10,0.7127600000000001,0.7127899999999999,0.71278,0.71282,0.71362,0.71363,0.7137899999999999,0.7138100000000001
1042,2019-04-11,0.71662,0.71665,0.7165600000000001,0.71659,0.71397,0.71399,0.71406,0.71408
1043,2019-04-12,0.71221,0.71224,0.71214,0.71217,0.71832,0.71834,0.71825,0.71827
1044,2019-04-15,0.7170300000000001,0.71708,0.71707,0.71711,0.71765,0.71767,0.71773,0.71775
1045,2019-04-16,0.71732,0.71736,0.7173,0.71734,0.71683,0.71685,0.71683,0.71685
1046,2019-04-17,0.71642,0.71644,0.71643,0.71645,0.71992,0.7199399999999999,0.71983,0.71985
1047,2019-04-18,0.71728,0.71731,0.71731,0.71733,0.71603,0.71605,0.7159399999999999,0.71597
1048,2019-04-19,0.7146100000000001,0.71467,0.7145699999999999,0.7147100000000001,0.71508,0.71513,0.71508,0.71514
1049,2019-04-22,0.7147600000000001,0.7148100000000001,0.71475,0.71478,0.71324,0.71326,0.71328,0.7133
1050,2019-04-23,0.71339,0.7134199999999999,0.71317,0.7132,0.7097,0.70973,0.70975,0.70977
1051,2019-04-24,0.70963,0.70967,0.70968,0.7097100000000001,0.7032,0.70322,0.70315,0.70317
1052,2019-04-25,0.70134,0.70136,0.70128,0.7013,0.7002,0.70022,0.70016,0.70018
1053,2019-04-26,0.7017,0.70175,0.70167,0.7017,0.70435,0.7043699999999999,0.7045899999999999,0.7046
1054,2019-04-29,0.70431,0.70436,0.70426,0.70429,0.7051,0.70513,0.70509,0.7051
1055,2019-04-30,0.7054600000000001,0.7055,0.70545,0.70548,0.7046600000000001,0.70468,0.7045600000000001,0.70458
1056,2019-05-01,0.705,0.70504,0.70494,0.70496,0.70381,0.7038300000000001,0.70375,0.7037800000000001
1057,2019-05-02,0.7013699999999999,0.7014100000000001,0.70135,0.70138,0.7004199999999999,0.70045,0.70044,0.7004600000000001
1058,2019-05-03,0.69938,0.6994100000000001,0.69934,0.6993699999999999,0.7005899999999999,0.70062,0.7005100000000001,0.70053
1059,2019-05-06,0.6973,0.69733,0.6973600000000001,0.69739,0.69838,0.6984100000000001,0.69853,0.69855
1060,2019-05-07,0.6992,0.69924,0.69927,0.69929,0.70096,0.70098,0.70101,0.70103
1061,2019-05-08,0.70081,0.70085,0.7007899999999999,0.70082,0.7005600000000001,0.70058,0.7005899999999999,0.7006100000000001
1062,2019-05-09,0.69918,0.69921,0.6992,0.69923,0.69662,0.69663,0.69658,0.6966
1063,2019-05-10,0.6986899999999999,0.6987300000000001,0.69885,0.69886,0.70017,0.7002,0.70026,0.70029
1064,2019-05-13,0.6984100000000001,0.69845,0.6983199999999999,0.69835,0.69698,0.6970000000000001,0.69696,0.69697
1065,2019-05-14,0.6944899999999999,0.6945399999999999,0.6945,0.6945399999999999,0.69395,0.69398,0.69394,0.69396
1066,2019-05-15,0.6937399999999999,0.6937800000000001,0.69372,0.69375,0.69221,0.69223,0.6922699999999999,0.69229
1067,2019-05-16,0.6925899999999999,0.6926100000000001,0.6925600000000001,0.69258,0.69103,0.69105,0.6911,0.69112
1068,2019-05-17,0.68911,0.68914,0.6892199999999999,0.68925,0.68777,0.6877800000000001,0.68777,0.68779
1069,2019-05-20,0.69018,0.69021,0.69014,0.69017,0.69124,0.69126,0.69113,0.69115
1070,2019-05-21,0.69201,0.69204,0.69211,0.69214,0.6873,0.6873199999999999,0.68735,0.6873600000000001
1071,2019-05-22,0.6882699999999999,0.6883,0.6882699999999999,0.68829,0.68834,0.68835,0.68833,0.68834
1072,2019-05-23,0.6877,0.68774,0.68781,0.68783,0.68686,0.68687,0.68684,0.68685
1073,2019-05-24,0.68988,0.68991,0.68985,0.68986,0.69145,0.69147,0.69126,0.6912699999999999
1074,2019-05-27,0.69305,0.69308,0.69297,0.69299,0.69215,0.69218,0.69219,0.69222
1075,2019-05-28,0.69196,0.6920000000000001,0.69201,0.69203,0.69325,0.69326,0.6932,0.69321
1076,2019-05-29,0.6925100000000001,0.6925399999999999,0.69253,0.6925600000000001,0.69202,0.69203,0.69203,0.69205
1077,2019-05-30,0.69181,0.6918300000000001,0.69187,0.69188,0.69187,0.69189,0.69188,0.69189
1078,2019-05-31,0.69053,0.6905399999999999,0.69052,0.69053,0.69177,0.6917800000000001,0.6917399999999999,0.69175
1079,2019-06-03,0.69288,0.69291,0.69286,0.69288,0.69544,0.6954600000000001,0.69543,0.69545
1080,2019-06-04,0.69702,0.69703,0.69703,0.69705,0.6975399999999999,0.6975600000000001,0.69748,0.6974899999999999
1081,2019-06-05,0.69906,0.69909,0.69901,0.69904,0.6995899999999999,0.6996,0.6995600000000001,0.69958
1082,2019-06-06,0.6970000000000001,0.69701,0.69703,0.69707,0.69828,0.6983,0.69819,0.69821
1083,2019-06-07,0.69748,0.6974899999999999,0.6974199999999999,0.69743,0.69962,0.69963,0.69955,0.69957
1084,2019-06-10,0.6995399999999999,0.69957,0.6995600000000001,0.69958,0.69693,0.69694,0.6970000000000001,0.69701
1085,2019-06-11,0.69607,0.69611,0.69621,0.69623,0.69602,0.69604,0.69606,0.69608
1086,2019-06-12,0.69609,0.69611,0.69605,0.69606,0.69429,0.69431,0.69429,0.6943
1087,2019-06-13,0.693,0.69302,0.69293,0.69296,0.6911,0.69112,0.69108,0.69109
1088,2019-06-14,0.69114,0.69116,0.6911,0.69113,0.68834,0.6883600000000001,0.68825,0.68826
1089,2019-06-17,0.6878,0.68782,0.6877300000000001,0.68775,0.68686,0.68687,0.68686,0.68688
1090,2019-06-18,0.68518,0.6852,0.68519,0.6852199999999999,0.6852199999999999,0.68523,0.68523,0.68524
1091,2019-06-19,0.68807,0.6881,0.68815,0.68818,0.68625,0.6862699999999999,0.68623,0.68624
1092,2019-06-20,0.6885100000000001,0.6885399999999999,0.6885,0.68852,0.69295,0.69297,0.69292,0.69293
1093,2019-06-21,0.69216,0.69218,0.69198,0.6920000000000001,0.69084,0.69086,0.69087,0.69089
1094,2019-06-24,0.69448,0.6945100000000001,0.69447,0.6944899999999999,0.69492,0.69493,0.69496,0.69497
1095,2019-06-25,0.6965100000000001,0.69653,0.69672,0.6967399999999999,0.69715,0.69716,0.69715,0.69717
1096,2019-06-26,0.69598,0.69601,0.69607,0.6961,0.69833,0.69834,0.69827,0.69828
1097,2019-06-27,0.6985399999999999,0.69857,0.6986,0.69863,0.69952,0.69953,0.6996,0.6996100000000001
1098,2019-06-28,0.7004199999999999,0.70045,0.7005399999999999,0.70057,0.70098,0.701,0.70092,0.70093
1099,2019-07-01,0.70226,0.70228,0.7022,0.70223,0.69917,0.69919,0.69916,0.69917
1100,2019-07-02,0.6964199999999999,0.69645,0.69647,0.69648,0.69995,0.69997,0.69995,0.69997
1101,2019-07-03,0.6994100000000001,0.69943,0.69939,0.6994100000000001,0.7026899999999999,0.7027100000000001,0.7025399999999999,0.7025600000000001
1102,2019-07-04,0.70308,0.70311,0.70304,0.70306,0.70265,0.7026600000000001,0.70267,0.7026899999999999
1103,2019-07-05,0.70249,0.70252,0.70252,0.70255,0.6986399999999999,0.6986600000000001,0.69857,0.69858
1104,2019-07-08,0.69811,0.69814,0.69809,0.69811,0.6983,0.69831,0.69827,0.69828
1105,2019-07-09,0.69719,0.69722,0.69717,0.6972,0.69352,0.69353,0.69353,0.6935399999999999
1106,2019-07-10,0.69252,0.6925399999999999,0.69243,0.6924600000000001,0.6954100000000001,0.6954199999999999,0.6954,0.6954199999999999
1107,2019-07-11,0.69584,0.69587,0.69581,0.6958300000000001,0.69784,0.69786,0.6979,0.69791
1108,2019-07-12,0.69719,0.69721,0.69715,0.69718,0.69894,0.69896,0.69904,0.69906
1109,2019-07-15,0.7017100000000001,0.7017399999999999,0.7017399999999999,0.70177,0.70323,0.70324,0.70325,0.70326
1110,2019-07-16,0.70382,0.70385,0.70385,0.70387,0.70314,0.70315,0.7032,0.70321
1111,2019-07-17,0.70155,0.70157,0.70157,0.7015899999999999,0.70006,0.70007,0.70007,0.70008
1112,2019-07-18,0.7009,0.70091,0.7008300000000001,0.70084,0.70296,0.70297,0.70294,0.70296
1113,2019-07-19,0.7067399999999999,0.70676,0.70681,0.7068300000000001,0.7056,0.7056100000000001,0.7056399999999999,0.70565
1114,2019-07-22,0.70431,0.70433,0.70424,0.70426,0.70519,0.7052,0.70525,0.70526
1115,2019-07-23,0.70289,0.70291,0.70304,0.70306,0.7014699999999999,0.70149,0.70149,0.7015
1116,2019-07-24,0.69958,0.6995899999999999,0.69948,0.6995,0.69848,0.6984899999999999,0.69847,0.69848
1117,2019-07-25,0.6977800000000001,0.69781,0.6977300000000001,0.69775,0.6965600000000001,0.69657,0.69645,0.6964600000000001
1118,2019-07-26,0.69508,0.6951,0.69505,0.69507,0.69215,0.69217,0.69218,0.6922
1119,2019-07-29,0.69055,0.69058,0.69065,0.69067,0.69093,0.69095,0.6909,0.69092
1120,2019-07-30,0.68994,0.68996,0.68977,0.6897800000000001,0.6882199999999999,0.68823,0.68824,0.68825
1121,2019-07-31,0.6874600000000001,0.68748,0.68735,0.68737,0.6886899999999999,0.6887,0.68867,0.6886899999999999
1122,2019-08-01,0.6845100000000001,0.68453,0.68448,0.6845,0.68367,0.6836800000000001,0.68358,0.6835899999999999
1123,2019-08-02,0.68023,0.68025,0.68037,0.6803899999999999,0.67773,0.67775,0.67779,0.67781
1124,2019-08-05,0.67914,0.67916,0.679,0.67901,0.67689,0.6769,0.67688,0.67689
1125,2019-08-06,0.67628,0.67632,0.6763100000000001,0.67633,0.67873,0.67874,0.67876,0.67878
1126,2019-08-07,0.67624,0.67625,0.67624,0.6762600000000001,0.6729999999999999,0.67302,0.67305,0.67307
1127,2019-08-08,0.67574,0.67576,0.67573,0.67575,0.67874,0.67876,0.67883,0.67885
1128,2019-08-09,0.68108,0.68111,0.68109,0.68111,0.68123,0.68125,0.68123,0.68125
1129,2019-08-12,0.67774,0.67778,0.67785,0.67788,0.67493,0.67495,0.67497,0.67498
1130,2019-08-13,0.67553,0.67556,0.6755899999999999,0.67562,0.67577,0.67579,0.67576,0.67578
1131,2019-08-14,0.6796399999999999,0.67966,0.6796300000000001,0.67965,0.67409,0.67411,0.6741,0.6741199999999999
1132,2019-08-15,0.67545,0.67548,0.6754899999999999,0.67552,0.67818,0.6782,0.67809,0.67811
1133,2019-08-16,0.67724,0.67728,0.6772100000000001,0.67723,0.6775,0.67752,0.6775,0.67753
1134,2019-08-19,0.6786,0.6786300000000001,0.67856,0.6785899999999999,0.6772,0.6772199999999999,0.6772,0.6772199999999999
1135,2019-08-20,0.67552,0.67555,0.6756,0.6756300000000001,0.67747,0.67748,0.67742,0.67743
1136,2019-08-21,0.6774100000000001,0.6774399999999999,0.6773600000000001,0.6774,0.6796,0.67962,0.67956,0.6795800000000001
1137,2019-08-22,0.6784600000000001,0.67847,0.67829,0.6783,0.6765399999999999,0.67656,0.6765399999999999,0.67656
1138,2019-08-23,0.67552,0.67553,0.67562,0.67564,0.6745399999999999,0.67455,0.67456,0.6745800000000001
1139,2019-08-26,0.6707,0.67073,0.67086,0.67089,0.67635,0.67638,0.67629,0.6763100000000001
1140,2019-08-27,0.67697,0.67698,0.67697,0.67699,0.6761,0.67611,0.67599,0.67601
1141,2019-08-28,0.6754899999999999,0.6755,0.6755,0.67551,0.6745899999999999,0.67461,0.67462,0.67464
1142,2019-08-29,0.67396,0.67397,0.67396,0.67397,0.67393,0.67396,0.67378,0.67379
1143,2019-08-30,0.6735399999999999,0.67356,0.6735,0.67352,0.67265,0.67267,0.67266,0.67267
1144,2019-09-02,0.67261,0.67265,0.67264,0.67266,0.67132,0.67133,0.67132,0.6713399999999999
1145,2019-09-03,0.6711699999999999,0.67119,0.6712199999999999,0.67123,0.6732600000000001,0.67327,0.67327,0.67328
1146,2019-09-04,0.6763,0.67633,0.67643,0.6764600000000001,0.67856,0.6785800000000001,0.6785399999999999,0.67855
1147,2019-09-05,0.67967,0.67969,0.67971,0.6797300000000001,0.68209,0.68211,0.68209,0.68211
1148,2019-09-06,0.68113,0.68114,0.6812199999999999,0.68124,0.68438,0.6843899999999999,0.68434,0.6843600000000001
1149,2019-09-09,0.6845899999999999,0.68462,0.68461,0.6846399999999999,0.68676,0.6867800000000001,0.68676,0.6867800000000001
1150,2019-09-10,0.68645,0.68647,0.68638,0.6864,0.68577,0.6857800000000001,0.68572,0.6857300000000001
1151,2019-09-11,0.6858,0.68582,0.68575,0.68576,0.68616,0.68618,0.68618,0.68619
1152,2019-09-12,0.6874399999999999,0.68745,0.68753,0.6875399999999999,0.68652,0.6865399999999999,0.68665,0.68667
1153,2019-09-13,0.6862699999999999,0.6863100000000001,0.68628,0.6863100000000001,0.6876899999999999,0.68771,0.6876800000000001,0.6877
1154,2019-09-16,0.68777,0.68779,0.68788,0.6879,0.68594,0.68595,0.68595,0.68596
1155,2019-09-17,0.68618,0.68621,0.68625,0.6862699999999999,0.68388,0.6839,0.68386,0.68388
1156,2019-09-18,0.68657,0.6865899999999999,0.68661,0.6866300000000001,0.68412,0.68413,0.68406,0.68407
1157,2019-09-19,0.6824100000000001,0.6824399999999999,0.6823100000000001,0.6823199999999999,0.68016,0.6801699999999999,0.68015,0.68016
1158,2019-09-20,0.67912,0.67913,0.67903,0.67905,0.67798,0.67799,0.67809,0.6781
1159,2019-09-23,0.67684,0.67686,0.67685,0.67686,0.67676,0.67677,0.67676,0.67677
1160,2019-09-24,0.6774600000000001,0.67747,0.6773899999999999,0.6774,0.6796300000000001,0.6796399999999999,0.67957,0.6795800000000001
1161,2019-09-25,0.67974,0.67977,0.6797300000000001,0.67975,0.67513,0.67514,0.67511,0.6751199999999999
1162,2019-09-26,0.6754100000000001,0.67543,0.6754,0.67542,0.67745,0.6774600000000001,0.67747,0.67748
1163,2019-09-27,0.67533,0.67535,0.67523,0.67525,0.67605,0.67606,0.67611,0.6761199999999999
1164,2019-09-30,0.67608,0.6761,0.67609,0.67611,0.6754100000000001,0.67542,0.6754399999999999,0.67545
1165,2019-10-01,0.67503,0.67506,0.67507,0.6751,0.66804,0.66805,0.66804,0.66805
1166,2019-10-02,0.67071,0.67074,0.67078,0.6708,0.66948,0.6695,0.66935,0.66937
1167,2019-10-03,0.67083,0.67084,0.67088,0.67089,0.67223,0.6722600000000001,0.6722100000000001,0.67223
1168,2019-10-04,0.6744899999999999,0.6745,0.6745399999999999,0.67455,0.67632,0.6763399999999999,0.67632,0.67635
1169,2019-10-07,0.67632,0.67635,0.6764,0.6764399999999999,0.67407,0.67408,0.6741199999999999,0.67414
1170,2019-10-08,0.6732100000000001,0.67323,0.67328,0.6733,0.67389,0.67391,0.67384,0.67386
1171,2019-10-09,0.67284,0.67287,0.6729,0.67293,0.6743399999999999,0.67437,0.67433,0.67435
1172,2019-10-10,0.67176,0.67179,0.67194,0.67197,0.6751699999999999,0.67519,0.67515,0.6751699999999999
1173,2019-10-11,0.6762600000000001,0.6762699999999999,0.6762,0.67623,0.6795399999999999,0.67955,0.67966,0.6796800000000001
1174,2019-10-14,0.67952,0.67953,0.67947,0.6794899999999999,0.6756300000000001,0.67564,0.6756300000000001,0.67565
1175,2019-10-15,0.67745,0.67748,0.67728,0.6773,0.67519,0.6752,0.67507,0.67508
1176,2019-10-16,0.67525,0.6752600000000001,0.67527,0.67528,0.67276,0.67278,0.67266,0.6726800000000001
1177,2019-10-17,0.6756300000000001,0.67564,0.67547,0.67548,0.68275,0.68276,0.68274,0.68276
1178,2019-10-18,0.68248,0.6825,0.68253,0.68255,0.6847,0.68472,0.6847,0.68472
1179,2019-10-21,0.68477,0.68479,0.68482,0.68484,0.68734,0.6873600000000001,0.68733,0.68735
1180,2019-10-22,0.68703,0.68707,0.68702,0.68705,0.68607,0.68608,0.68608,0.6861
1181,2019-10-23,0.68606,0.68607,0.68602,0.68603,0.6845899999999999,0.6846,0.68458,0.6845899999999999
1182,2019-10-24,0.68497,0.685,0.68497,0.68498,0.6836300000000001,0.68365,0.68343,0.68345
1183,2019-10-25,0.6816,0.68162,0.68167,0.68169,0.68257,0.6825899999999999,0.6824899999999999,0.6825
1184,2019-10-28,0.68225,0.6822699999999999,0.68221,0.68223,0.68267,0.6826800000000001,0.68265,0.68266
1185,2019-10-29,0.68393,0.68395,0.68393,0.68395,0.6854100000000001,0.68543,0.6854100000000001,0.68543
1186,2019-10-30,0.68558,0.6855899999999999,0.68565,0.68566,0.68576,0.6857800000000001,0.6857300000000001,0.68574
1187,2019-10-31,0.6897399999999999,0.68976,0.68994,0.68996,0.6912,0.69122,0.6911,0.69112
1188,2019-11-01,0.68924,0.68925,0.6893100000000001,0.68933,0.6903199999999999,0.69034,0.69029,0.6903100000000001
1189,2019-11-04,0.6914899999999999,0.69152,0.69162,0.6916399999999999,0.69023,0.69024,0.69021,0.69022
1190,2019-11-05,0.68888,0.68891,0.68875,0.68877,0.69028,0.69029,0.69025,0.69026
1191,2019-11-06,0.6890000000000001,0.68902,0.68893,0.68895,0.68952,0.6895399999999999,0.68939,0.6894
1192,2019-11-07,0.68767,0.6876899999999999,0.6876899999999999,0.68771,0.68963,0.6896399999999999,0.6896899999999999,0.6897
1193,2019-11-08,0.68991,0.68993,0.68987,0.68988,0.68571,0.6857300000000001,0.6856800000000001,0.6856899999999999
1194,2019-11-11,0.68575,0.68577,0.68583,0.68585,0.6854600000000001,0.68548,0.68537,0.6853899999999999
1195,2019-11-12,0.68484,0.68486,0.68482,0.68484,0.68453,0.68455,0.6845399999999999,0.68455
1196,2019-11-13,0.68417,0.68419,0.68415,0.68416,0.68242,0.6824399999999999,0.68238,0.6824
1197,2019-11-14,0.68391,0.68395,0.6839,0.68393,0.6776800000000001,0.67769,0.6776800000000001,0.67769
1198,2019-11-15,0.6787,0.67873,0.67867,0.67869,0.68035,0.6803600000000001,0.6803600000000001,0.68038
1199,2019-11-18,0.68148,0.6814899999999999,0.68147,0.6814899999999999,0.6804899999999999,0.6805,0.6805,0.68052
1200,2019-11-19,0.6804600000000001,0.6804899999999999,0.68045,0.68048,0.6826399999999999,0.68265,0.68262,0.6826399999999999
1201,2019-11-20,0.6825399999999999,0.68255,0.68255,0.6825600000000001,0.68129,0.6813,0.68123,0.68125
1202,2019-11-21,0.6798,0.67982,0.67983,0.67984,0.68019,0.68021,0.6803100000000001,0.68032
1203,2019-11-22,0.67882,0.67883,0.6788,0.67882,0.67915,0.67916,0.67911,0.67912
1204,2019-11-25,0.67915,0.6791699999999999,0.67916,0.6791699999999999,0.6773899999999999,0.6774,0.67732,0.67733
1205,2019-11-26,0.6776300000000001,0.67765,0.67762,0.6776399999999999,0.67811,0.67812,0.67807,0.67809
1206,2019-11-27,0.6786399999999999,0.67867,0.67872,0.67874,0.67794,0.67795,0.67797,0.67798
1207,2019-11-28,0.6767,0.67671,0.67685,0.67687,0.67689,0.67691,0.67686,0.67688
1208,2019-11-29,0.67678,0.6768,0.67678,0.6768,0.6762199999999999,0.67624,0.6762199999999999,0.67624
1209,2019-12-02,0.6765100000000001,0.67653,0.6764600000000001,0.67648,0.67986,0.67988,0.67987,0.67989
1210,2019-12-03,0.68177,0.68179,0.68171,0.68172,0.68438,0.6844,0.68435,0.68437
1211,2019-12-04,0.68493,0.68495,0.68503,0.68504,0.6845100000000001,0.68452,0.6844600000000001,0.68448
1212,2019-12-05,0.68496,0.68498,0.68486,0.68487,0.68233,0.68234,0.6823100000000001,0.68233
1213,2019-12-06,0.68324,0.6832600000000001,0.6833600000000001,0.68338,0.6845100000000001,0.68452,0.68445,0.68447
1214,2019-12-09,0.68353,0.68355,0.6835399999999999,0.6835600000000001,0.68248,0.6824899999999999,0.6824600000000001,0.68248
1215,2019-12-10,0.68253,0.68255,0.6826300000000001,0.68265,0.6809,0.68091,0.68085,0.68086
1216,2019-12-11,0.68109,0.68112,0.68121,0.68123,0.68471,0.68472,0.68475,0.68476
1217,2019-12-12,0.68699,0.68701,0.68702,0.68704,0.68933,0.68934,0.6893,0.6893100000000001
1218,2019-12-13,0.69255,0.6925600000000001,0.6925100000000001,0.69253,0.6883699999999999,0.68838,0.68845,0.68847
1219,2019-12-16,0.68745,0.68747,0.68747,0.6874899999999999,0.68948,0.6895,0.68947,0.6894899999999999
1220,2019-12-17,0.68729,0.6873199999999999,0.6874,0.68743,0.6843100000000001,0.6843199999999999,0.6842600000000001,0.6842699999999999
1221,2019-12-18,0.68506,0.68508,0.68505,0.68506,0.6855899999999999,0.6856,0.68574,0.68575
1222,2019-12-19,0.6854899999999999,0.6855100000000001,0.6855,0.68552,0.68674,0.68676,0.68683,0.68684
1223,2019-12-20,0.68897,0.68898,0.68904,0.68906,0.69019,0.6902,0.69022,0.69023
1224,2019-12-23,0.6905100000000001,0.69053,0.69058,0.6905899999999999,0.6915399999999999,0.6915600000000001,0.69153,0.69155
1225,2019-12-24,0.6925600000000001,0.69258,0.69258,0.6925899999999999,0.69218,0.69221,0.69218,0.69221
1226,2019-12-26,0.69252,0.6927300000000001,0.69245,0.6925100000000001,0.69328,0.6933,0.6933600000000001,0.69338
1227,2019-12-27,0.6946100000000001,0.69463,0.69476,0.6947800000000001,0.69726,0.69728,0.69727,0.69728
1228,2019-12-30,0.69824,0.69826,0.69833,0.69835,0.70007,0.70009,0.70006,0.70008
1229,2019-12-31,0.70011,0.70013,0.70024,0.70025,0.70219,0.70222,0.70223,0.70226
1230,2020-01-02,0.7015899999999999,0.70163,0.7018399999999999,0.70186,0.69892,0.69894,0.69889,0.69891
1231,2020-01-03,0.69833,0.6983600000000001,0.69826,0.69828,0.6945,0.69452,0.6946,0.69462
1232,2020-01-06,0.69435,0.6943600000000001,0.6945600000000001,0.69457,0.69353,0.6935399999999999,0.6935899999999999,0.6936100000000001
1233,2020-01-07,0.69368,0.69371,0.6936899999999999,0.69371,0.6866,0.68662,0.6866399999999999,0.68666
1234,2020-01-08,0.68592,0.68594,0.68587,0.68589,0.6865100000000001,0.68652,0.68643,0.68645
1235,2020-01-09,0.6875,0.68752,0.6875100000000001,0.68752,0.68588,0.6859,0.6859,0.68592
1236,2020-01-10,0.6853199999999999,0.68534,0.6853100000000001,0.6853199999999999,0.68866,0.68867,0.6884600000000001,0.68848
1237,2020-01-13,0.68998,0.69001,0.68987,0.68989,0.69047,0.69048,0.69058,0.6905899999999999
1238,2020-01-14,0.68976,0.6897800000000001,0.6898,0.68982,0.69034,0.6903600000000001,0.69043,0.69045
1239,2020-01-15,0.68947,0.6894899999999999,0.6894,0.68942,0.6894600000000001,0.68948,0.6895399999999999,0.6895600000000001
1240,2020-01-16,0.6907300000000001,0.69075,0.6907300000000001,0.69075,0.69255,0.6925600000000001,0.6924100000000001,0.69242
1241,2020-01-17,0.68984,0.68986,0.68967,0.6896899999999999,0.68883,0.68885,0.6888,0.68882
1242,2020-01-20,0.68813,0.68815,0.68821,0.68823,0.68625,0.6862699999999999,0.68621,0.68624
1243,2020-01-21,0.6875899999999999,0.68763,0.68761,0.68763,0.68697,0.68699,0.68702,0.68703
