,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
997,2019-10-08,0.6732100000000001,0.67323,0.67328,0.6733,0.67389,0.67391,0.67384,0.67386
998,2019-10-09,0.67284,0.67287,0.6729,0.67293,0.6743399999999999,0.67437,0.67433,0.67435
999,2019-10-10,0.67176,0.67179,0.67194,0.67197,0.6751699999999999,0.67519,0.67515,0.6751699999999999
1000,2019-10-11,0.6762600000000001,0.6762699999999999,0.6762,0.67623,0.6795399999999999,0.67955,0.67966,0.6796800000000001
1001,2019-10-14,0.67952,0.67953,0.67947,0.6794899999999999,0.6756300000000001,0.67564,0.6756300000000001,0.67565
1002,2019-10-15,0.67745,0.67748,0.67728,0.6773,0.67519,0.6752,0.67507,0.67508
1003,2019-10-16,0.67525,0.6752600000000001,0.67527,0.67528,0.67276,0.67278,0.67266,0.6726800000000001
1004,2019-10-17,0.6756300000000001,0.67564,0.67547,0.67548,0.68275,0.68276,0.68274,0.68276
1005,2019-10-18,0.68248,0.6825,0.68253,0.68255,0.6847,0.68472,0.6847,0.68472
1006,2019-10-21,0.68477,0.68479,0.68482,0.68484,0.68734,0.6873600000000001,0.68733,0.68735
1007,2019-10-22,0.68703,0.68707,0.68702,0.68705,0.68607,0.68608,0.68608,0.6861
1008,2019-10-23,0.68606,0.68607,0.68602,0.68603,0.6845899999999999,0.6846,0.68458,0.6845899999999999
1009,2019-10-24,0.68497,0.685,0.68497,0.68498,0.6836300000000001,0.68365,0.68343,0.68345
1010,2019-10-25,0.6816,0.68162,0.68167,0.68169,0.68257,0.6825899999999999,0.6824899999999999,0.6825
1011,2019-10-28,0.68225,0.6822699999999999,0.68221,0.68223,0.68267,0.6826800000000001,0.68265,0.68266
1012,2019-10-29,0.68393,0.68395,0.68393,0.68395,0.6854100000000001,0.68543,0.6854100000000001,0.68543
1013,2019-10-30,0.68558,0.6855899999999999,0.68565,0.68566,0.68576,0.6857800000000001,0.6857300000000001,0.68574
1014,2019-10-31,0.6897399999999999,0.68976,0.68994,0.68996,0.6912,0.69122,0.6911,0.69112
1015,2019-11-01,0.68924,0.68925,0.6893100000000001,0.68933,0.6903199999999999,0.69034,0.69029,0.6903100000000001
1016,2019-11-04,0.6914899999999999,0.69152,0.69162,0.6916399999999999,0.69023,0.69024,0.69021,0.69022
1017,2019-11-05,0.68888,0.68891,0.68875,0.68877,0.69028,0.69029,0.69025,0.69026
1018,2019-11-06,0.6890000000000001,0.68902,0.68893,0.68895,0.68952,0.6895399999999999,0.68939,0.6894
1019,2019-11-07,0.68767,0.6876899999999999,0.6876899999999999,0.68771,0.68963,0.6896399999999999,0.6896899999999999,0.6897
1020,2019-11-08,0.68991,0.68993,0.68987,0.68988,0.68571,0.6857300000000001,0.6856800000000001,0.6856899999999999
1021,2019-11-11,0.68575,0.68577,0.68583,0.68585,0.6854600000000001,0.68548,0.68537,0.6853899999999999
1022,2019-11-12,0.68484,0.68486,0.68482,0.68484,0.68453,0.68455,0.6845399999999999,0.68455
1023,2019-11-13,0.68417,0.68419,0.68415,0.68416,0.68242,0.6824399999999999,0.68238,0.6824
1024,2019-11-14,0.68391,0.68395,0.6839,0.68393,0.6776800000000001,0.67769,0.6776800000000001,0.67769
1025,2019-11-15,0.6787,0.67873,0.67867,0.67869,0.68035,0.6803600000000001,0.6803600000000001,0.68038
1026,2019-11-18,0.68148,0.6814899999999999,0.68147,0.6814899999999999,0.6804899999999999,0.6805,0.6805,0.68052
1027,2019-11-19,0.6804600000000001,0.6804899999999999,0.68045,0.68048,0.6826399999999999,0.68265,0.68262,0.6826399999999999
1028,2019-11-20,0.6825399999999999,0.68255,0.68255,0.6825600000000001,0.68129,0.6813,0.68123,0.68125
1029,2019-11-21,0.6798,0.67982,0.67983,0.67984,0.68019,0.68021,0.6803100000000001,0.68032
1030,2019-11-22,0.67882,0.67883,0.6788,0.67882,0.67915,0.67916,0.67911,0.67912
1031,2019-11-25,0.67915,0.6791699999999999,0.67916,0.6791699999999999,0.6773899999999999,0.6774,0.67732,0.67733
1032,2019-11-26,0.6776300000000001,0.67765,0.67762,0.6776399999999999,0.67811,0.67812,0.67807,0.67809
1033,2019-11-27,0.6786399999999999,0.67867,0.67872,0.67874,0.67794,0.67795,0.67797,0.67798
1034,2019-11-28,0.6767,0.67671,0.67685,0.67687,0.67689,0.67691,0.67686,0.67688
1035,2019-11-29,0.67678,0.6768,0.67678,0.6768,0.6762199999999999,0.67624,0.6762199999999999,0.67624
1036,2019-12-02,0.6765100000000001,0.67653,0.6764600000000001,0.67648,0.67986,0.67988,0.67987,0.67989
1037,2019-12-03,0.68177,0.68179,0.68171,0.68172,0.68438,0.6844,0.68435,0.68437
1038,2019-12-04,0.68493,0.68495,0.68503,0.68504,0.6845100000000001,0.68452,0.6844600000000001,0.68448
1039,2019-12-05,0.68496,0.68498,0.68486,0.68487,0.68233,0.68234,0.6823100000000001,0.68233
1040,2019-12-06,0.68324,0.6832600000000001,0.6833600000000001,0.68338,0.6845100000000001,0.68452,0.68445,0.68447
1041,2019-12-09,0.68353,0.68355,0.6835399999999999,0.6835600000000001,0.68248,0.6824899999999999,0.6824600000000001,0.68248
1042,2019-12-10,0.68253,0.68255,0.6826300000000001,0.68265,0.6809,0.68091,0.68085,0.68086
1043,2019-12-11,0.68109,0.68112,0.68121,0.68123,0.68471,0.68472,0.68475,0.68476
1044,2019-12-12,0.68699,0.68701,0.68702,0.68704,0.68933,0.68934,0.6893,0.6893100000000001
1045,2019-12-13,0.69255,0.6925600000000001,0.6925100000000001,0.69253,0.6883699999999999,0.68838,0.68845,0.68847
1046,2019-12-16,0.68745,0.68747,0.68747,0.6874899999999999,0.68948,0.6895,0.68947,0.6894899999999999
1047,2019-12-17,0.68729,0.6873199999999999,0.6874,0.68743,0.6843100000000001,0.6843199999999999,0.6842600000000001,0.6842699999999999
1048,2019-12-18,0.68506,0.68508,0.68505,0.68506,0.6855899999999999,0.6856,0.68574,0.68575
1049,2019-12-19,0.6854899999999999,0.6855100000000001,0.6855,0.68552,0.68674,0.68676,0.68683,0.68684
1050,2019-12-20,0.68897,0.68898,0.68904,0.68906,0.69019,0.6902,0.69022,0.69023
1051,2019-12-23,0.6905100000000001,0.69053,0.69058,0.6905899999999999,0.6915399999999999,0.6915600000000001,0.69153,0.69155
1052,2019-12-24,0.6925600000000001,0.69258,0.69258,0.6925899999999999,0.69218,0.69221,0.69218,0.69221
1053,2019-12-26,0.69252,0.6927300000000001,0.69245,0.6925100000000001,0.69328,0.6933,0.6933600000000001,0.69338
1054,2019-12-27,0.6946100000000001,0.69463,0.69476,0.6947800000000001,0.69726,0.69728,0.69727,0.69728
1055,2019-12-30,0.69824,0.69826,0.69833,0.69835,0.70007,0.70009,0.70006,0.70008
1056,2019-12-31,0.70011,0.70013,0.70024,0.70025,0.70219,0.70222,0.70223,0.70226
1057,2020-01-02,0.7015899999999999,0.70163,0.7018399999999999,0.70186,0.69892,0.69894,0.69889,0.69891
1058,2020-01-03,0.69833,0.6983600000000001,0.69826,0.69828,0.6945,0.69452,0.6946,0.69462
1059,2020-01-06,0.69435,0.6943600000000001,0.6945600000000001,0.69457,0.69353,0.6935399999999999,0.6935899999999999,0.6936100000000001
1060,2020-01-07,0.69368,0.69371,0.6936899999999999,0.69371,0.6866,0.68662,0.6866399999999999,0.68666
1061,2020-01-08,0.68592,0.68594,0.68587,0.68589,0.6865100000000001,0.68652,0.68643,0.68645
1062,2020-01-09,0.6875,0.68752,0.6875100000000001,0.68752,0.68588,0.6859,0.6859,0.68592
1063,2020-01-10,0.6853199999999999,0.68534,0.6853100000000001,0.6853199999999999,0.68866,0.68867,0.6884600000000001,0.68848
1064,2020-01-13,0.68998,0.69001,0.68987,0.68989,0.69047,0.69048,0.69058,0.6905899999999999
1065,2020-01-14,0.68976,0.6897800000000001,0.6898,0.68982,0.69034,0.6903600000000001,0.69043,0.69045
1066,2020-01-15,0.68947,0.6894899999999999,0.6894,0.68942,0.6894600000000001,0.68948,0.6895399999999999,0.6895600000000001
1067,2020-01-16,0.6907300000000001,0.69075,0.6907300000000001,0.69075,0.69255,0.6925600000000001,0.6924100000000001,0.69242
1068,2020-01-17,0.68984,0.68986,0.68967,0.6896899999999999,0.68883,0.68885,0.6888,0.68882
1069,2020-01-20,0.68813,0.68815,0.68821,0.68823,0.68625,0.6862699999999999,0.68621,0.68624
1070,2020-01-21,0.6875899999999999,0.68763,0.68761,0.68763,0.68697,0.68699,0.68702,0.68703
1071,2020-01-22,0.6846899999999999,0.6847,0.6847,0.68471,0.68505,0.68506,0.68497,0.68498
1072,2020-01-23,0.68414,0.68416,0.68415,0.68416,0.68645,0.6864600000000001,0.68635,0.68637
1073,2020-01-24,0.68406,0.68408,0.68482,0.68483,0.6843899999999999,0.6844,0.68438,0.6843899999999999
1074,2020-01-27,0.68014,0.68016,0.68023,0.6802600000000001,0.6769,0.67692,0.67673,0.67675
1075,2020-01-28,0.67616,0.67618,0.67609,0.6761,0.6753100000000001,0.67533,0.6753100000000001,0.67533
1076,2020-01-29,0.67638,0.6763899999999999,0.67638,0.6763899999999999,0.6743,0.67432,0.67424,0.67425
1077,2020-01-30,0.67527,0.67529,0.67524,0.67525,0.67074,0.67075,0.67071,0.67072
1078,2020-01-31,0.67067,0.67068,0.67078,0.6708,0.66961,0.6696300000000001,0.66961,0.6696300000000001
1079,2020-02-03,0.6692600000000001,0.66927,0.66918,0.6692,0.6695300000000001,0.66955,0.66962,0.66964
1080,2020-02-04,0.66899,0.669,0.66896,0.66897,0.67302,0.67304,0.67308,0.6731
1081,2020-02-05,0.67315,0.6731600000000001,0.6732100000000001,0.6732199999999999,0.67652,0.67653,0.6764399999999999,0.6764600000000001
1082,2020-02-06,0.67515,0.67516,0.67513,0.67515,0.67493,0.67495,0.6749,0.67492
1083,2020-02-07,0.67313,0.67315,0.6731199999999999,0.67313,0.66684,0.66686,0.66684,0.66686
1084,2020-02-10,0.66702,0.66704,0.6669,0.66692,0.6682600000000001,0.66827,0.6682899999999999,0.6683100000000001
1085,2020-02-11,0.66894,0.66897,0.66884,0.66886,0.67211,0.67213,0.67213,0.67214
1086,2020-02-12,0.67187,0.67188,0.67191,0.67192,0.6742199999999999,0.67423,0.6742600000000001,0.67427
1087,2020-02-13,0.6714,0.67142,0.67138,0.6713899999999999,0.67337,0.6733899999999999,0.6733,0.6733100000000001
1088,2020-02-14,0.67196,0.67197,0.67198,0.672,0.6723399999999999,0.6723600000000001,0.6724,0.67242
1089,2020-02-17,0.67256,0.6725800000000001,0.6724399999999999,0.6724600000000001,0.67193,0.67194,0.67192,0.67194
1090,2020-02-18,0.67098,0.67099,0.67093,0.67094,0.66809,0.66811,0.6681699999999999,0.66819
1091,2020-02-19,0.66938,0.6693899999999999,0.66946,0.66948,0.66802,0.66804,0.66788,0.66789
1092,2020-02-20,0.66808,0.66809,0.6681,0.6681199999999999,0.66227,0.66228,0.6622899999999999,0.6623
1093,2020-02-21,0.66122,0.66123,0.66123,0.6612399999999999,0.66027,0.6602899999999999,0.66032,0.6603399999999999
1094,2020-02-24,0.66059,0.66061,0.66057,0.66059,0.66051,0.66052,0.66041,0.66042
1095,2020-02-25,0.6611199999999999,0.66114,0.66109,0.6611100000000001,0.6593100000000001,0.65932,0.65933,0.65935
1096,2020-02-26,0.6605,0.66051,0.6604,0.6604300000000001,0.6569,0.65692,0.65685,0.65687
1097,2020-02-27,0.65462,0.65463,0.65481,0.65483,0.6582600000000001,0.65827,0.65794,0.65795
1098,2020-02-28,0.65803,0.65805,0.6580199999999999,0.65804,0.6498,0.64982,0.64983,0.64985
1099,2020-03-02,0.6515,0.65152,0.65142,0.65144,0.6544800000000001,0.6545,0.65464,0.65466
1100,2020-03-03,0.65474,0.65476,0.65457,0.6546,0.65813,0.65815,0.65788,0.6579
1101,2020-03-04,0.6582899999999999,0.65833,0.65862,0.65865,0.66174,0.66176,0.66178,0.6618
1102,2020-03-05,0.66289,0.66292,0.66262,0.66264,0.65922,0.6592399999999999,0.65925,0.65927
1103,2020-03-06,0.66156,0.66159,0.66179,0.66181,0.66419,0.6642100000000001,0.66414,0.6641600000000001
1104,2020-03-09,0.66135,0.6613899999999999,0.6613399999999999,0.66137,0.66114,0.6611899999999999,0.66105,0.6611
1105,2020-03-10,0.65987,0.65994,0.66008,0.6601199999999999,0.65591,0.65593,0.65576,0.65579
1106,2020-03-11,0.64944,0.64949,0.6494,0.64944,0.6527,0.65274,0.6529,0.65293
1107,2020-03-12,0.64776,0.64779,0.6478,0.64783,0.63421,0.63427,0.6339,0.6339600000000001
1108,2020-03-13,0.62746,0.62749,0.62797,0.6280399999999999,0.6282399999999999,0.62826,0.62835,0.62838
1109,2020-03-16,0.61731,0.61747,0.61766,0.61778,0.61117,0.61123,0.6109,0.61097
1110,2020-03-17,0.61019,0.61025,0.61032,0.61037,0.60154,0.6015699999999999,0.60148,0.60153
1111,2020-03-18,0.59901,0.59909,0.59877,0.59887,0.58773,0.58777,0.58781,0.58786
1112,2020-03-19,0.57914,0.57924,0.5797399999999999,0.5798,0.57991,0.58001,0.57976,0.5798399999999999
1113,2020-03-20,0.57411,0.57417,0.57443,0.57453,0.58697,0.58706,0.58734,0.58739
1114,2020-03-23,0.5753199999999999,0.57549,0.5756600000000001,0.5758,0.5788399999999999,0.5789300000000001,0.57894,0.57902
1115,2020-03-24,0.5875199999999999,0.58768,0.58755,0.58765,0.59235,0.59245,0.5922,0.59228
1116,2020-03-25,0.59702,0.59709,0.59655,0.5966199999999999,0.60169,0.60173,0.60124,0.60129
1117,2020-03-26,0.59048,0.5906,0.59024,0.59032,0.60309,0.60317,0.6029899999999999,0.60305
1118,2020-03-27,0.60788,0.60793,0.60753,0.60756,0.60429,0.60433,0.60453,0.60458
1119,2020-03-30,0.61759,0.6176699999999999,0.61728,0.61735,0.6169399999999999,0.61698,0.61646,0.6165
1120,2020-03-31,0.61666,0.6167699999999999,0.61637,0.61648,0.60938,0.60943,0.60946,0.60952
1121,2020-04-01,0.6137600000000001,0.61385,0.6139600000000001,0.6140399999999999,0.60653,0.60655,0.6066,0.60663
1122,2020-04-02,0.60887,0.60893,0.60887,0.6089399999999999,0.60158,0.60163,0.602,0.60205
1123,2020-04-03,0.60633,0.6064,0.6066199999999999,0.6067,0.60095,0.6009899999999999,0.60095,0.6009899999999999
1124,2020-04-06,0.59934,0.59941,0.59945,0.59951,0.60739,0.60743,0.60743,0.60747
1125,2020-04-07,0.61179,0.6118600000000001,0.61173,0.61179,0.62022,0.62027,0.62012,0.62017
1126,2020-04-08,0.61519,0.61523,0.61538,0.61542,0.61964,0.61968,0.61958,0.61962
1127,2020-04-09,0.6234,0.62344,0.62336,0.62341,0.6299600000000001,0.6299899999999999,0.62948,0.62952
1128,2020-04-10,0.63312,0.63322,0.63312,0.63327,0.63463,0.63472,0.63466,0.63474
1129,2020-04-13,0.63344,0.63354,0.63363,0.63372,0.63635,0.6364,0.6362899999999999,0.6363300000000001
1130,2020-04-14,0.63986,0.6399100000000001,0.63978,0.63984,0.63971,0.63974,0.63973,0.63976
1131,2020-04-15,0.64341,0.6434300000000001,0.64348,0.6435,0.6302,0.63022,0.6301800000000001,0.63021
1132,2020-04-16,0.63081,0.6308600000000001,0.6309100000000001,0.63094,0.6310399999999999,0.63108,0.6311399999999999,0.63118
1133,2020-04-17,0.63579,0.63588,0.636,0.63608,0.63665,0.63669,0.63676,0.63679
1134,2020-04-20,0.63378,0.6338199999999999,0.63393,0.63398,0.63621,0.63625,0.63645,0.63647
1135,2020-04-21,0.63436,0.63441,0.63454,0.63457,0.62613,0.62616,0.62633,0.62636
1136,2020-04-22,0.62915,0.6291800000000001,0.62957,0.6296,0.63216,0.63218,0.63207,0.6321
1137,2020-04-23,0.62967,0.62974,0.6297699999999999,0.62981,0.63743,0.63747,0.63721,0.63726
1138,2020-04-24,0.63765,0.63769,0.63772,0.63775,0.63781,0.63784,0.6380899999999999,0.63813
1139,2020-04-27,0.63969,0.63973,0.63967,0.63971,0.64682,0.64685,0.64683,0.64686
1140,2020-04-28,0.64489,0.64493,0.6449699999999999,0.645,0.64941,0.64944,0.6493899999999999,0.64942
1141,2020-04-29,0.6502100000000001,0.65023,0.6502100000000001,0.6502399999999999,0.65272,0.65275,0.65251,0.65254
1142,2020-04-30,0.6554399999999999,0.65547,0.65523,0.6552600000000001,0.6510199999999999,0.65105,0.6510199999999999,0.65104
1143,2020-05-01,0.64944,0.64949,0.6496,0.64964,0.64453,0.64456,0.64428,0.64431
1144,2020-05-04,0.63763,0.63766,0.63774,0.63777,0.64057,0.64059,0.64044,0.64047
1145,2020-05-05,0.64253,0.64256,0.64269,0.64272,0.6453399999999999,0.64537,0.6453800000000001,0.64541
1146,2020-05-06,0.6433300000000001,0.64336,0.64336,0.6433800000000001,0.6442100000000001,0.6442399999999999,0.64439,0.64441
1147,2020-05-07,0.6390100000000001,0.6390399999999999,0.6395,0.63953,0.64468,0.64471,0.6448699999999999,0.6449
1148,2020-05-08,0.6501,0.65013,0.65031,0.6503399999999999,0.65065,0.65067,0.65066,0.65069
1149,2020-05-11,0.65351,0.65356,0.65341,0.65345,0.64789,0.64793,0.6478,0.64784
1150,2020-05-12,0.64836,0.64837,0.64853,0.64855,0.65154,0.65157,0.65156,0.65159
1151,2020-05-13,0.6453300000000001,0.64535,0.64551,0.64553,0.64955,0.64957,0.64951,0.64954
1152,2020-05-14,0.6453300000000001,0.64536,0.6452899999999999,0.64531,0.64225,0.6422899999999999,0.64226,0.6422899999999999
1153,2020-05-15,0.64704,0.6470600000000001,0.64704,0.6470600000000001,0.6432899999999999,0.64332,0.64341,0.6434300000000001
1154,2020-05-18,0.64251,0.64253,0.64261,0.64263,0.64771,0.64774,0.64772,0.64774
1155,2020-05-19,0.65237,0.6523899999999999,0.65235,0.65237,0.65464,0.65466,0.6544800000000001,0.65451
1156,2020-05-20,0.65404,0.6540600000000001,0.6541899999999999,0.6542,0.65827,0.6582899999999999,0.6583399999999999,0.6583600000000001
