,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
1090,2019-06-20,108.118,108.12,108.11,108.11200000000001,107.70100000000001,107.70200000000001,107.715,107.71600000000001
1091,2019-06-21,107.294,107.296,107.306,107.30799999999999,107.495,107.49600000000001,107.49700000000001,107.49799999999999
1092,2019-06-24,107.304,107.306,107.318,107.32,107.40700000000001,107.40799999999999,107.415,107.416
1093,2019-06-25,107.331,107.333,107.34899999999999,107.351,107.04899999999999,107.05,107.053,107.054
1094,2019-06-26,107.16799999999999,107.17,107.18299999999999,107.185,107.618,107.619,107.617,107.618
1095,2019-06-27,107.743,107.745,107.741,107.743,107.867,107.868,107.869,107.87
1096,2019-06-28,107.749,107.75200000000001,107.76799999999999,107.77,107.735,107.736,107.73700000000001,107.738
1097,2019-07-01,108.37700000000001,108.37799999999999,108.367,108.368,108.301,108.303,108.303,108.305
1098,2019-07-02,108.37700000000001,108.37899999999999,108.383,108.385,108.206,108.20700000000001,108.196,108.197
1099,2019-07-03,107.82700000000001,107.829,107.825,107.82700000000001,107.78399999999999,107.785,107.779,107.78
1100,2019-07-04,107.773,107.775,107.76799999999999,107.77,107.818,107.819,107.816,107.81700000000001
1101,2019-07-05,107.814,107.816,107.81299999999999,107.815,108.39200000000001,108.39399999999999,108.39299999999999,108.39399999999999
1102,2019-07-08,108.48899999999999,108.491,108.48,108.48200000000001,108.64399999999999,108.645,108.634,108.635
1103,2019-07-09,108.725,108.727,108.735,108.73700000000001,108.775,108.77600000000001,108.766,108.76700000000001
1104,2019-07-10,108.931,108.932,108.932,108.934,108.56200000000001,108.56299999999999,108.559,108.56
1105,2019-07-11,108.335,108.337,108.334,108.335,108.258,108.259,108.257,108.258
1106,2019-07-12,108.602,108.604,108.598,108.59899999999999,108.16799999999999,108.169,108.152,108.15299999999999
1107,2019-07-15,107.82700000000001,107.82799999999999,107.834,107.836,107.926,107.927,107.90700000000001,107.90799999999999
1108,2019-07-16,107.90100000000001,107.90299999999999,107.89299999999999,107.895,108.20100000000001,108.20200000000001,108.175,108.177
1109,2019-07-17,108.198,108.2,108.21,108.212,108.304,108.305,108.301,108.302
1110,2019-07-18,107.93,107.932,107.932,107.934,107.961,107.962,107.973,107.97399999999999
1111,2019-07-19,107.40899999999999,107.411,107.414,107.415,107.741,107.743,107.73299999999999,107.734
1112,2019-07-22,107.825,107.82600000000001,107.825,107.82700000000001,107.866,107.867,107.86200000000001,107.863
1113,2019-07-23,107.90100000000001,107.90299999999999,107.891,107.89299999999999,108.18799999999999,108.189,108.17200000000001,108.17299999999999
1114,2019-07-24,108.234,108.235,108.234,108.235,108.02799999999999,108.03,108.037,108.038
1115,2019-07-25,108.189,108.19,108.184,108.185,108.354,108.355,108.34299999999999,108.344
1116,2019-07-26,108.67399999999999,108.675,108.68,108.681,108.625,108.626,108.62,108.62100000000001
1117,2019-07-29,108.63799999999999,108.64,108.632,108.634,108.65700000000001,108.65799999999999,108.655,108.656
1118,2019-07-30,108.86200000000001,108.86399999999999,108.861,108.863,108.566,108.56700000000001,108.554,108.555
1119,2019-07-31,108.564,108.566,108.561,108.56200000000001,108.62299999999999,108.624,108.62200000000001,108.62299999999999
1120,2019-08-01,108.82,108.822,108.824,108.825,108.48299999999999,108.484,108.509,108.51
1121,2019-08-02,107.43,107.432,107.402,107.404,106.874,106.875,106.865,106.866
1122,2019-08-05,106.573,106.574,106.602,106.603,106.14299999999999,106.14399999999999,106.135,106.137
1123,2019-08-06,105.601,105.602,105.632,105.634,106.55,106.551,106.538,106.54
1124,2019-08-07,106.34299999999999,106.345,106.309,106.311,105.70200000000001,105.70299999999999,105.72399999999999,105.726
1125,2019-08-08,106.115,106.116,106.11200000000001,106.11399999999999,106.133,106.134,106.154,106.156
1126,2019-08-09,105.87899999999999,105.88,105.895,105.896,105.74700000000001,105.749,105.734,105.736
1127,2019-08-12,105.38799999999999,105.391,105.40799999999999,105.412,105.18799999999999,105.189,105.195,105.196
1128,2019-08-13,105.374,105.376,105.391,105.39299999999999,105.23299999999999,105.235,105.243,105.245
1129,2019-08-14,106.598,106.6,106.59899999999999,106.601,105.939,105.941,105.929,105.931
1130,2019-08-15,105.929,105.93,105.916,105.91799999999999,106.102,106.104,106.101,106.103
1131,2019-08-16,106.09,106.09200000000001,106.085,106.087,106.28399999999999,106.286,106.288,106.29
1132,2019-08-19,106.432,106.434,106.416,106.41799999999999,106.59899999999999,106.6,106.59100000000001,106.59200000000001
1133,2019-08-20,106.565,106.56700000000001,106.568,106.57,106.291,106.292,106.285,106.286
1134,2019-08-21,106.271,106.273,106.29,106.292,106.447,106.448,106.436,106.43700000000001
1135,2019-08-22,106.601,106.602,106.605,106.60700000000001,106.539,106.54,106.54,106.541
1136,2019-08-23,106.475,106.476,106.48700000000001,106.488,106.45700000000001,106.458,106.45200000000001,106.454
1137,2019-08-26,104.85600000000001,104.85799999999999,104.889,104.89200000000001,106.066,106.068,106.084,106.085
1138,2019-08-27,105.97,105.97200000000001,105.99,105.991,105.954,105.955,105.94,105.94200000000001
1139,2019-08-28,105.75,105.751,105.74700000000001,105.74799999999999,105.74700000000001,105.749,105.765,105.766
1140,2019-08-29,106.081,106.08200000000001,106.094,106.095,106.28299999999999,106.28399999999999,106.28399999999999,106.285
1141,2019-08-30,106.45200000000001,106.454,106.47399999999999,106.475,106.204,106.205,106.20100000000001,106.20299999999999
1142,2019-09-02,106.135,106.137,106.15700000000001,106.15899999999999,106.363,106.36399999999999,106.365,106.367
1143,2019-09-03,106.197,106.198,106.20200000000001,106.204,106.182,106.18299999999999,106.17299999999999,106.175
1144,2019-09-04,105.85700000000001,105.85799999999999,105.868,105.87,106.286,106.287,106.28399999999999,106.286
1145,2019-09-05,106.34100000000001,106.34299999999999,106.34200000000001,106.344,106.81700000000001,106.818,106.81700000000001,106.819
1146,2019-09-06,107.075,107.07600000000001,107.07700000000001,107.079,106.75,106.751,106.734,106.735
1147,2019-09-09,106.95200000000001,106.954,106.95100000000001,106.95200000000001,107.046,107.04700000000001,107.04899999999999,107.051
1148,2019-09-10,107.34299999999999,107.346,107.316,107.318,107.36399999999999,107.365,107.348,107.34899999999999
1149,2019-09-11,107.59899999999999,107.601,107.584,107.586,107.78299999999999,107.785,107.773,107.774
1150,2019-09-12,108.02600000000001,108.02799999999999,108.01700000000001,108.01899999999999,107.794,107.796,107.771,107.772
1151,2019-09-13,108.182,108.184,108.18,108.182,108.074,108.075,108.075,108.07600000000001
1152,2019-09-16,107.762,107.76299999999999,107.76700000000001,107.76899999999999,107.88799999999999,107.889,107.883,107.884
1153,2019-09-17,108.16,108.162,108.145,108.147,108.2,108.20100000000001,108.191,108.193
1154,2019-09-18,108.09299999999999,108.095,108.10799999999999,108.11,108.17399999999999,108.175,108.177,108.178
1155,2019-09-19,108.441,108.443,108.445,108.446,107.99600000000001,107.99799999999999,108.0,108.00200000000001
1156,2019-09-20,108.059,108.061,108.07,108.072,107.95100000000001,107.95299999999999,107.95100000000001,107.95200000000001
1157,2019-09-23,107.65799999999999,107.66,107.648,107.65,107.501,107.50299999999999,107.491,107.492
1158,2019-09-24,107.596,107.598,107.611,107.613,107.677,107.678,107.671,107.67200000000001
1159,2019-09-25,107.166,107.167,107.177,107.178,107.49700000000001,107.49799999999999,107.49799999999999,107.499
1160,2019-09-26,107.70700000000001,107.709,107.68299999999999,107.685,107.54299999999999,107.544,107.537,107.539
1161,2019-09-27,107.756,107.757,107.74799999999999,107.75,108.10700000000001,108.10799999999999,108.09299999999999,108.094
1162,2019-09-30,107.95,107.95200000000001,107.946,107.948,108.06299999999999,108.064,108.06299999999999,108.065
1163,2019-10-01,108.061,108.06299999999999,108.064,108.066,108.344,108.345,108.353,108.354
1164,2019-10-02,107.745,107.74600000000001,107.741,107.743,107.493,107.494,107.471,107.473
1165,2019-10-03,107.165,107.167,107.15700000000001,107.15799999999999,107.065,107.066,107.052,107.053
1166,2019-10-04,106.83,106.83200000000001,106.83,106.83200000000001,106.98,106.98200000000001,106.97399999999999,106.976
1167,2019-10-07,106.759,106.76,106.76799999999999,106.77,106.956,106.958,106.946,106.948
1168,2019-10-08,107.255,107.257,107.259,107.26100000000001,106.90700000000001,106.90799999999999,106.883,106.884
1169,2019-10-09,106.95100000000001,106.95299999999999,106.95299999999999,106.955,107.375,107.376,107.375,107.376
1170,2019-10-10,107.191,107.193,107.238,107.24,107.65299999999999,107.655,107.65899999999999,107.661
1171,2019-10-11,107.869,107.87100000000001,107.866,107.868,108.411,108.412,108.40100000000001,108.402
1172,2019-10-14,108.47200000000001,108.47399999999999,108.464,108.465,108.345,108.346,108.34,108.34100000000001
1173,2019-10-15,108.4,108.402,108.382,108.383,108.42,108.421,108.42200000000001,108.42299999999999
1174,2019-10-16,108.804,108.806,108.82,108.821,108.69,108.691,108.685,108.68700000000001
1175,2019-10-17,108.68700000000001,108.689,108.675,108.677,108.66799999999999,108.67,108.67200000000001,108.67299999999999
1176,2019-10-18,108.596,108.598,108.589,108.59,108.454,108.455,108.473,108.47399999999999
1177,2019-10-21,108.40799999999999,108.41,108.40899999999999,108.41,108.478,108.48,108.49,108.491
1178,2019-10-22,108.605,108.60799999999999,108.605,108.60600000000001,108.536,108.537,108.537,108.538
1179,2019-10-23,108.486,108.488,108.477,108.478,108.566,108.56700000000001,108.566,108.56700000000001
1180,2019-10-24,108.641,108.64299999999999,108.62200000000001,108.624,108.579,108.58,108.57799999999999,108.58
1181,2019-10-25,108.61,108.61200000000001,108.61399999999999,108.615,108.569,108.57,108.57,108.571
1182,2019-10-28,108.73700000000001,108.73899999999999,108.73200000000001,108.734,108.839,108.84,108.846,108.84700000000001
1183,2019-10-29,108.975,108.977,108.971,108.973,108.95200000000001,108.95299999999999,108.958,108.959
1184,2019-10-30,108.87700000000001,108.87799999999999,108.88,108.882,108.946,108.947,108.93,108.932
1185,2019-10-31,108.796,108.79799999999999,108.794,108.796,108.306,108.307,108.29799999999999,108.3
1186,2019-11-01,108.00399999999999,108.006,108.023,108.025,108.09299999999999,108.094,108.096,108.09700000000001
1187,2019-11-04,108.22,108.22200000000001,108.214,108.21600000000001,108.495,108.49600000000001,108.49799999999999,108.499
1188,2019-11-05,108.70299999999999,108.705,108.70299999999999,108.705,108.92399999999999,108.925,108.927,108.927
1189,2019-11-06,109.145,109.147,109.134,109.13600000000001,109.012,109.014,109.009,109.01
1190,2019-11-07,108.916,108.91799999999999,108.919,108.921,109.16799999999999,109.169,109.175,109.176
1191,2019-11-08,109.273,109.275,109.27600000000001,109.27799999999999,109.335,109.336,109.321,109.322
1192,2019-11-11,109.211,109.213,109.212,109.213,108.991,108.992,108.988,108.98899999999999
1193,2019-11-12,109.044,109.045,109.052,109.054,109.09200000000001,109.09299999999999,109.083,109.084
1194,2019-11-13,108.995,108.99700000000001,109.001,109.00200000000001,108.758,108.759,108.762,108.76299999999999
1195,2019-11-14,108.8,108.801,108.785,108.788,108.60799999999999,108.609,108.60799999999999,108.609
1196,2019-11-15,108.5,108.50200000000001,108.49,108.492,108.76899999999999,108.77,108.757,108.758
1197,2019-11-18,108.70200000000001,108.70299999999999,108.705,108.706,108.654,108.655,108.652,108.65299999999999
1198,2019-11-19,108.67,108.671,108.679,108.68,108.714,108.715,108.699,108.7
1199,2019-11-20,108.471,108.473,108.486,108.488,108.58200000000001,108.583,108.635,108.63600000000001
1200,2019-11-21,108.478,108.479,108.49,108.491,108.587,108.588,108.587,108.589
1201,2019-11-22,108.58,108.581,108.581,108.58200000000001,108.584,108.585,108.589,108.59
1202,2019-11-25,108.727,108.728,108.73200000000001,108.73299999999999,108.88799999999999,108.889,108.895,108.896
1203,2019-11-26,108.99600000000001,108.99799999999999,108.992,108.994,109.02,109.021,109.031,109.03200000000001
1204,2019-11-27,109.098,109.09899999999999,109.09200000000001,109.094,109.286,109.287,109.296,109.29700000000001
1205,2019-11-28,109.37299999999999,109.374,109.37700000000001,109.37899999999999,109.542,109.54299999999999,109.542,109.54299999999999
1206,2019-11-29,109.51700000000001,109.51799999999999,109.522,109.523,109.617,109.618,109.60600000000001,109.60700000000001
1207,2019-12-02,109.53200000000001,109.53299999999999,109.536,109.537,109.59100000000001,109.59200000000001,109.58200000000001,109.583
1208,2019-12-03,109.02600000000001,109.02799999999999,109.01299999999999,109.015,108.70700000000001,108.708,108.675,108.676
1209,2019-12-04,108.663,108.665,108.67,108.671,108.679,108.68,108.67399999999999,108.675
1210,2019-12-05,108.835,108.836,108.84100000000001,108.84200000000001,108.914,108.915,108.902,108.90299999999999
1211,2019-12-06,108.734,108.736,108.751,108.75299999999999,108.829,108.831,108.85,108.851
1212,2019-12-09,108.63799999999999,108.64,108.616,108.618,108.50299999999999,108.505,108.506,108.508
1213,2019-12-10,108.586,108.587,108.594,108.596,108.611,108.61200000000001,108.598,108.59899999999999
1214,2019-12-11,108.76799999999999,108.77,108.771,108.773,108.71,108.711,108.70100000000001,108.70200000000001
1215,2019-12-12,108.554,108.555,108.54700000000001,108.54899999999999,108.62799999999999,108.62899999999999,108.632,108.634
1216,2019-12-13,109.40799999999999,109.40899999999999,109.42,109.421,109.315,109.316,109.31700000000001,109.318
1217,2019-12-16,109.39,109.39200000000001,109.39,109.391,109.43799999999999,109.439,109.44200000000001,109.443
1218,2019-12-17,109.584,109.586,109.579,109.58,109.602,109.604,109.595,109.596
1219,2019-12-18,109.52,109.521,109.52799999999999,109.529,109.552,109.553,109.54899999999999,109.55
1220,2019-12-19,109.551,109.552,109.552,109.554,109.35700000000001,109.359,109.359,109.36
1221,2019-12-20,109.385,109.387,109.397,109.398,109.374,109.375,109.37799999999999,109.38
1222,2019-12-23,109.499,109.5,109.494,109.49600000000001,109.404,109.405,109.396,109.397
1223,2019-12-24,109.38799999999999,109.39,109.384,109.38600000000001,109.40100000000001,109.402,109.40100000000001,109.40299999999999
1224,2019-12-26,109.384,109.411,109.374,109.376,109.602,109.603,109.601,109.603
1225,2019-12-27,109.538,109.54,109.54,109.542,109.525,109.527,109.52,109.521
1226,2019-12-30,109.436,109.43700000000001,109.44,109.441,109.052,109.054,109.037,109.039
1227,2019-12-31,108.87299999999999,108.874,108.868,108.87,108.505,108.507,108.486,108.48700000000001
1228,2020-01-02,108.661,108.664,108.719,108.721,108.73299999999999,108.734,108.728,108.729
1229,2020-01-03,108.54899999999999,108.551,108.54,108.541,108.17,108.171,108.179,108.181
1230,2020-01-06,107.96600000000001,107.96700000000001,107.98899999999999,107.991,108.09899999999999,108.101,108.084,108.085
1231,2020-01-07,108.40899999999999,108.41,108.41,108.411,108.445,108.446,108.448,108.449
1232,2020-01-08,108.00299999999999,108.00399999999999,107.973,107.975,108.67299999999999,108.67399999999999,108.65,108.65100000000001
1233,2020-01-09,109.041,109.04299999999999,109.04700000000001,109.04799999999999,109.50299999999999,109.50399999999999,109.49799999999999,109.499
1234,2020-01-10,109.501,109.50299999999999,109.50299999999999,109.50399999999999,109.611,109.61200000000001,109.601,109.603
1235,2020-01-13,109.56,109.56200000000001,109.542,109.54299999999999,109.846,109.84700000000001,109.846,109.84700000000001
1236,2020-01-14,110.008,110.01,110.008,110.009,110.027,110.029,110.03299999999999,110.03399999999999
1237,2020-01-15,109.852,109.854,109.87299999999999,109.874,109.844,109.845,109.84,109.84100000000001
1238,2020-01-16,109.881,109.884,109.87899999999999,109.881,110.04899999999999,110.051,110.066,110.06700000000001
1239,2020-01-17,110.181,110.18299999999999,110.17299999999999,110.175,110.197,110.198,110.186,110.18799999999999
1240,2020-01-20,110.18799999999999,110.189,110.193,110.195,110.185,110.186,110.186,110.18700000000001
1241,2020-01-21,110.17299999999999,110.176,110.177,110.178,110.09899999999999,110.1,110.10600000000001,110.10700000000001
1242,2020-01-22,109.913,109.914,109.92,109.92200000000001,109.883,109.884,109.87899999999999,109.88
1243,2020-01-23,109.738,109.73899999999999,109.74600000000001,109.74799999999999,109.476,109.478,109.475,109.477
1244,2020-01-24,109.56299999999999,109.565,109.568,109.57,109.554,109.555,109.542,109.54299999999999
1245,2020-01-27,108.806,108.807,108.824,108.825,108.90899999999999,108.91,108.87,108.87100000000001
1246,2020-01-28,108.928,108.929,108.929,108.932,108.975,108.977,108.986,108.98700000000001
1247,2020-01-29,109.137,109.139,109.133,109.135,109.177,109.178,109.17,109.17200000000001
1248,2020-01-30,108.99,108.991,109.00200000000001,109.00299999999999,108.887,108.88799999999999,108.896,108.898
1249,2020-01-31,108.884,108.88600000000001,108.90700000000001,108.90899999999999,108.819,108.82,108.83,108.831
1250,2020-02-03,108.37700000000001,108.37899999999999,108.385,108.38799999999999,108.49700000000001,108.49799999999999,108.50399999999999,108.505
1251,2020-02-04,108.61399999999999,108.615,108.615,108.616,109.156,109.15700000000001,109.176,109.177
1252,2020-02-05,109.45,109.45100000000001,109.448,109.45,109.79700000000001,109.79799999999999,109.8,109.801
1253,2020-02-06,109.818,109.82,109.80799999999999,109.809,109.898,109.899,109.89299999999999,109.89399999999999
1254,2020-02-07,109.964,109.96600000000001,109.958,109.959,109.71799999999999,109.719,109.686,109.68700000000001
1255,2020-02-10,109.625,109.626,109.63,109.632,109.661,109.663,109.669,109.671
1256,2020-02-11,109.76799999999999,109.77,109.759,109.76100000000001,109.805,109.806,109.802,109.803
1257,2020-02-12,109.844,109.845,109.84299999999999,109.845,110.014,110.016,110.01100000000001,110.01299999999999
1258,2020-02-13,109.865,109.866,109.87299999999999,109.874,109.79799999999999,109.79899999999999,109.78200000000001,109.78299999999999
1259,2020-02-14,109.765,109.76700000000001,109.788,109.79,109.78,109.78200000000001,109.774,109.775
1260,2020-02-17,109.795,109.79700000000001,109.77799999999999,109.779,109.87700000000001,109.87899999999999,109.87700000000001,109.87899999999999
1261,2020-02-18,109.838,109.839,109.831,109.83200000000001,109.859,109.86,109.854,109.855
1262,2020-02-19,109.91799999999999,109.92,109.931,109.932,110.73,110.73200000000001,110.738,110.74
1263,2020-02-20,111.2,111.20100000000001,111.20299999999999,111.204,112.085,112.086,112.083,112.084
1264,2020-02-21,111.96700000000001,111.96799999999999,111.98100000000001,111.98200000000001,111.92200000000001,111.92299999999999,111.92200000000001,111.92299999999999
1265,2020-02-24,111.54899999999999,111.551,111.56200000000001,111.564,110.859,110.861,110.852,110.854
1266,2020-02-25,110.859,110.86,110.85700000000001,110.859,110.58,110.58200000000001,110.59,110.59100000000001
1267,2020-02-26,110.28399999999999,110.286,110.28399999999999,110.286,110.514,110.515,110.51899999999999,110.52
1268,2020-02-27,110.37700000000001,110.38,110.35799999999999,110.36,109.898,109.899,109.921,109.92200000000001
1269,2020-02-28,109.641,109.64299999999999,109.65,109.652,108.515,108.516,108.561,108.56200000000001
1270,2020-03-02,107.682,107.685,107.726,107.73,107.79,107.791,107.79799999999999,107.8
1271,2020-03-03,108.508,108.51100000000001,108.464,108.46600000000001,107.853,107.855,107.823,107.825
1272,2020-03-04,107.061,107.06299999999999,107.064,107.066,107.38799999999999,107.39,107.383,107.384
1273,2020-03-05,107.695,107.697,107.65700000000001,107.65899999999999,106.825,106.82600000000001,106.833,106.835
1274,2020-03-06,106.26100000000001,106.26299999999999,106.277,106.27799999999999,105.135,105.13799999999999,105.196,105.199
1275,2020-03-09,103.944,103.95,103.98100000000001,103.985,101.851,101.855,101.831,101.836
1276,2020-03-10,103.06700000000001,103.07600000000001,103.116,103.124,104.30799999999999,104.31200000000001,104.338,104.34100000000001
1277,2020-03-11,105.029,105.035,105.044,105.051,104.71799999999999,104.721,104.7,104.70299999999999
1278,2020-03-12,104.539,104.544,104.61200000000001,104.617,104.17399999999999,104.18,104.287,104.295
1279,2020-03-13,104.664,104.67399999999999,104.73899999999999,104.74799999999999,107.209,107.21700000000001,107.15899999999999,107.167
1280,2020-03-16,106.568,106.586,106.59700000000001,106.615,105.492,105.49799999999999,105.529,105.537
1281,2020-03-17,106.211,106.21600000000001,106.244,106.251,106.97200000000001,106.976,106.964,106.96799999999999
1282,2020-03-18,107.37799999999999,107.382,107.351,107.35799999999999,107.67,107.67399999999999,107.735,107.73899999999999
1283,2020-03-19,108.35700000000001,108.363,108.399,108.405,109.67,109.677,109.6,109.609
1284,2020-03-20,111.31299999999999,111.31700000000001,111.303,111.30799999999999,110.74700000000001,110.75299999999999,110.708,110.714
1285,2020-03-23,110.414,110.42399999999999,110.395,110.405,110.68,110.684,110.677,110.684
1286,2020-03-24,110.823,110.82600000000001,110.87100000000001,110.87899999999999,110.81299999999999,110.81700000000001,110.875,110.87899999999999
1287,2020-03-25,111.134,111.139,111.135,111.141,111.425,111.429,111.411,111.414
1288,2020-03-26,110.85700000000001,110.86,110.854,110.861,109.647,109.652,109.704,109.709
1289,2020-03-27,109.12899999999999,109.13600000000001,109.133,109.139,108.77600000000001,108.781,108.76899999999999,108.774
1290,2020-03-30,107.38799999999999,107.395,107.447,107.454,107.92299999999999,107.928,107.95200000000001,107.95700000000001
1291,2020-03-31,108.068,108.07,108.074,108.08,108.26700000000001,108.271,108.22200000000001,108.225
1292,2020-04-01,107.50200000000001,107.506,107.491,107.49600000000001,107.27799999999999,107.281,107.274,107.27799999999999
1293,2020-04-02,107.271,107.274,107.289,107.29299999999999,107.277,107.281,107.295,107.29899999999999
1294,2020-04-03,108.015,108.01799999999999,108.038,108.04299999999999,108.45,108.45299999999999,108.46700000000001,108.471
1295,2020-04-06,108.714,108.71799999999999,108.682,108.685,109.09899999999999,109.1,109.096,109.098
1296,2020-04-07,109.12100000000001,109.124,109.094,109.09700000000001,108.963,108.965,108.955,108.95700000000001
1297,2020-04-08,108.667,108.669,108.676,108.679,108.874,108.876,108.884,108.88600000000001
1298,2020-04-09,108.929,108.932,108.921,108.92299999999999,108.765,108.76700000000001,108.791,108.79299999999999
1299,2020-04-10,108.557,108.579,108.54899999999999,108.575,108.43700000000001,108.439,108.413,108.42299999999999
1300,2020-04-13,108.34299999999999,108.345,108.352,108.355,107.916,107.919,107.926,107.927
1301,2020-04-14,107.62700000000001,107.632,107.62,107.624,107.39399999999999,107.395,107.387,107.39
1302,2020-04-15,107.10799999999999,107.11,107.117,107.119,107.811,107.814,107.76700000000001,107.76899999999999
1303,2020-04-16,107.62100000000001,107.62200000000001,107.615,107.618,107.57600000000001,107.57799999999999,107.584,107.586
1304,2020-04-17,107.944,107.947,107.93700000000001,107.94,107.38,107.382,107.352,107.354
1305,2020-04-20,107.67299999999999,107.677,107.68799999999999,107.691,107.77799999999999,107.781,107.76799999999999,107.771
1306,2020-04-21,107.67399999999999,107.676,107.67299999999999,107.675,107.762,107.76299999999999,107.78299999999999,107.78399999999999
1307,2020-04-22,107.725,107.728,107.75200000000001,107.755,107.82700000000001,107.82799999999999,107.84200000000001,107.844
1308,2020-04-23,107.82600000000001,107.82799999999999,107.821,107.823,107.35700000000001,107.359,107.611,107.615
1309,2020-04-24,107.671,107.67399999999999,107.66799999999999,107.671,107.58200000000001,107.583,107.559,107.561
1310,2020-04-27,107.505,107.506,107.509,107.51100000000001,107.02600000000001,107.02799999999999,107.01299999999999,107.015
1311,2020-04-28,107.29299999999999,107.295,107.29,107.292,106.648,106.649,106.641,106.64299999999999
1312,2020-04-29,106.751,106.75299999999999,106.762,106.764,106.654,106.655,106.65100000000001,106.65299999999999
1313,2020-04-30,106.61200000000001,106.615,106.60799999999999,106.61,106.656,106.65799999999999,106.656,106.65799999999999
1314,2020-05-01,107.28299999999999,107.286,107.29899999999999,107.301,106.714,106.715,106.72200000000001,106.723
1315,2020-05-04,106.74,106.741,106.75,106.75200000000001,106.87200000000001,106.874,106.85700000000001,106.859
1316,2020-05-05,106.697,106.699,106.685,106.68700000000001,106.618,106.62,106.611,106.613
1317,2020-05-06,106.45100000000001,106.45200000000001,106.43799999999999,106.44,106.171,106.17299999999999,106.15,106.152
1318,2020-05-07,106.20299999999999,106.205,106.214,106.21700000000001,106.461,106.463,106.492,106.495
1319,2020-05-08,106.366,106.369,106.38799999999999,106.39,106.65,106.652,106.648,106.65
1320,2020-05-11,106.92299999999999,106.925,106.916,106.91799999999999,107.381,107.383,107.37200000000001,107.376
1321,2020-05-12,107.57600000000001,107.57700000000001,107.585,107.587,107.381,107.383,107.375,107.37700000000001
1322,2020-05-13,107.16,107.163,107.166,107.16799999999999,106.95299999999999,106.955,106.959,106.962
1323,2020-05-14,106.934,106.935,106.915,106.917,106.99799999999999,107.001,107.0,107.00200000000001
1324,2020-05-15,107.36200000000001,107.363,107.36,107.361,106.975,106.977,106.96700000000001,106.969
1325,2020-05-18,107.214,107.215,107.229,107.23100000000001,107.36399999999999,107.365,107.354,107.355
1326,2020-05-19,107.37799999999999,107.382,107.37899999999999,107.381,107.99600000000001,107.99799999999999,107.979,107.98100000000001
1327,2020-05-20,107.819,107.821,107.825,107.82700000000001,107.557,107.55799999999999,107.551,107.553
1328,2020-05-21,107.596,107.59700000000001,107.598,107.6,107.677,107.679,107.68299999999999,107.685
1329,2020-05-22,107.63799999999999,107.639,107.639,107.641,107.575,107.57799999999999,107.575,107.57799999999999
1330,2020-05-25,107.741,107.744,107.74799999999999,107.749,107.709,107.711,107.705,107.70700000000001
1331,2020-05-26,107.68799999999999,107.69,107.695,107.697,107.564,107.566,107.56,107.56200000000001
1332,2020-05-27,107.494,107.49600000000001,107.491,107.493,107.79700000000001,107.79899999999999,107.788,107.79
1333,2020-05-28,107.8,107.802,107.806,107.807,107.726,107.728,107.72,107.72200000000001
1334,2020-05-29,107.64,107.64200000000001,107.63,107.633,107.365,107.366,107.369,107.37
1335,2020-06-01,107.712,107.714,107.71,107.712,107.71600000000001,107.71799999999999,107.73200000000001,107.73299999999999
1336,2020-06-02,107.554,107.556,107.54799999999999,107.55,108.414,108.415,108.421,108.42299999999999
1337,2020-06-03,108.816,108.818,108.815,108.816,108.725,108.727,108.704,108.705
1338,2020-06-04,109.0,109.00200000000001,108.98299999999999,108.985,108.734,108.736,108.734,108.736
1339,2020-06-05,109.148,109.15,109.13600000000001,109.137,109.605,109.60700000000001,109.595,109.59700000000001
1340,2020-06-08,109.62799999999999,109.62899999999999,109.602,109.604,109.12200000000001,109.124,109.13799999999999,109.14
1341,2020-06-09,108.416,108.419,108.384,108.385,107.945,107.946,107.928,107.93
1342,2020-06-10,107.789,107.79,107.807,107.80799999999999,107.316,107.31700000000001,107.331,107.33200000000001
1343,2020-06-11,106.992,106.994,107.01299999999999,107.014,106.917,106.919,106.92,106.92200000000001
1344,2020-06-12,106.802,106.803,106.824,106.825,107.34700000000001,107.34899999999999,107.334,107.335
1345,2020-06-15,107.31200000000001,107.31299999999999,107.322,107.324,107.419,107.42,107.429,107.431
1346,2020-06-16,107.48700000000001,107.488,107.47200000000001,107.473,107.46,107.462,107.45,107.45100000000001
1347,2020-06-17,107.40299999999999,107.406,107.38799999999999,107.39,107.289,107.292,107.286,107.288
1348,2020-06-18,106.87899999999999,106.881,106.863,106.865,106.77600000000001,106.777,106.758,106.76
1349,2020-06-19,107.00200000000001,107.00399999999999,106.99600000000001,106.99799999999999,106.90299999999999,106.904,106.902,106.904
1350,2020-06-22,106.834,106.836,106.82799999999999,106.83,106.889,106.89,106.898,106.899
1351,2020-06-23,106.90100000000001,106.905,106.88600000000001,106.889,106.338,106.34,106.36399999999999,106.365
1352,2020-06-24,106.42299999999999,106.425,106.414,106.417,106.78200000000001,106.78299999999999,106.766,106.76799999999999
1353,2020-06-25,107.03200000000001,107.03399999999999,107.035,107.037,107.244,107.245,107.255,107.257
1354,2020-06-26,107.162,107.164,107.148,107.15100000000001,107.098,107.09899999999999,107.085,107.086
1355,2020-06-29,107.229,107.23200000000001,107.229,107.23200000000001,107.43700000000001,107.439,107.448,107.45
