,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
1087,2020-02-13,109.865,109.866,109.87299999999999,109.874,109.79799999999999,109.79899999999999,109.78200000000001,109.78299999999999
1088,2020-02-14,109.765,109.76700000000001,109.788,109.79,109.78,109.78200000000001,109.774,109.775
1089,2020-02-17,109.795,109.79700000000001,109.77799999999999,109.779,109.87700000000001,109.87899999999999,109.87700000000001,109.87899999999999
1090,2020-02-18,109.838,109.839,109.831,109.83200000000001,109.859,109.86,109.854,109.855
1091,2020-02-19,109.91799999999999,109.92,109.931,109.932,110.73,110.73200000000001,110.738,110.74
1092,2020-02-20,111.2,111.20100000000001,111.20299999999999,111.204,112.085,112.086,112.083,112.084
1093,2020-02-21,111.96700000000001,111.96799999999999,111.98100000000001,111.98200000000001,111.92200000000001,111.92299999999999,111.92200000000001,111.92299999999999
1094,2020-02-24,111.54899999999999,111.551,111.56200000000001,111.564,110.859,110.861,110.852,110.854
1095,2020-02-25,110.859,110.86,110.85700000000001,110.859,110.58,110.58200000000001,110.59,110.59100000000001
1096,2020-02-26,110.28399999999999,110.286,110.28399999999999,110.286,110.514,110.515,110.51899999999999,110.52
1097,2020-02-27,110.37700000000001,110.38,110.35799999999999,110.36,109.898,109.899,109.921,109.92200000000001
1098,2020-02-28,109.641,109.64299999999999,109.65,109.652,108.515,108.516,108.561,108.56200000000001
1099,2020-03-02,107.682,107.685,107.726,107.73,107.79,107.791,107.79799999999999,107.8
1100,2020-03-03,108.508,108.51100000000001,108.464,108.46600000000001,107.853,107.855,107.823,107.825
1101,2020-03-04,107.061,107.06299999999999,107.064,107.066,107.38799999999999,107.39,107.383,107.384
1102,2020-03-05,107.695,107.697,107.65700000000001,107.65899999999999,106.825,106.82600000000001,106.833,106.835
1103,2020-03-06,106.26100000000001,106.26299999999999,106.277,106.27799999999999,105.135,105.13799999999999,105.196,105.199
1104,2020-03-09,103.944,103.95,103.98100000000001,103.985,101.851,101.855,101.831,101.836
1105,2020-03-10,103.06700000000001,103.07600000000001,103.116,103.124,104.30799999999999,104.31200000000001,104.338,104.34100000000001
1106,2020-03-11,105.029,105.035,105.044,105.051,104.71799999999999,104.721,104.7,104.70299999999999
1107,2020-03-12,104.539,104.544,104.61200000000001,104.617,104.17399999999999,104.18,104.287,104.295
1108,2020-03-13,104.664,104.67399999999999,104.73899999999999,104.74799999999999,107.209,107.21700000000001,107.15899999999999,107.167
1109,2020-03-16,106.568,106.586,106.59700000000001,106.615,105.492,105.49799999999999,105.529,105.537
1110,2020-03-17,106.211,106.21600000000001,106.244,106.251,106.97200000000001,106.976,106.964,106.96799999999999
1111,2020-03-18,107.37799999999999,107.382,107.351,107.35799999999999,107.67,107.67399999999999,107.735,107.73899999999999
1112,2020-03-19,108.35700000000001,108.363,108.399,108.405,109.67,109.677,109.6,109.609
1113,2020-03-20,111.31299999999999,111.31700000000001,111.303,111.30799999999999,110.74700000000001,110.75299999999999,110.708,110.714
1114,2020-03-23,110.414,110.42399999999999,110.395,110.405,110.68,110.684,110.677,110.684
1115,2020-03-24,110.823,110.82600000000001,110.87100000000001,110.87899999999999,110.81299999999999,110.81700000000001,110.875,110.87899999999999
1116,2020-03-25,111.134,111.139,111.135,111.141,111.425,111.429,111.411,111.414
1117,2020-03-26,110.85700000000001,110.86,110.854,110.861,109.647,109.652,109.704,109.709
1118,2020-03-27,109.12899999999999,109.13600000000001,109.133,109.139,108.77600000000001,108.781,108.76899999999999,108.774
1119,2020-03-30,107.38799999999999,107.395,107.447,107.454,107.92299999999999,107.928,107.95200000000001,107.95700000000001
1120,2020-03-31,108.068,108.07,108.074,108.08,108.26700000000001,108.271,108.22200000000001,108.225
1121,2020-04-01,107.50200000000001,107.506,107.491,107.49600000000001,107.27799999999999,107.281,107.274,107.27799999999999
1122,2020-04-02,107.271,107.274,107.289,107.29299999999999,107.277,107.281,107.295,107.29899999999999
1123,2020-04-03,108.015,108.01799999999999,108.038,108.04299999999999,108.45,108.45299999999999,108.46700000000001,108.471
1124,2020-04-06,108.714,108.71799999999999,108.682,108.685,109.09899999999999,109.1,109.096,109.098
1125,2020-04-07,109.12100000000001,109.124,109.094,109.09700000000001,108.963,108.965,108.955,108.95700000000001
1126,2020-04-08,108.667,108.669,108.676,108.679,108.874,108.876,108.884,108.88600000000001
1127,2020-04-09,108.929,108.932,108.921,108.92299999999999,108.765,108.76700000000001,108.791,108.79299999999999
1128,2020-04-10,108.557,108.579,108.54899999999999,108.575,108.43700000000001,108.439,108.413,108.42299999999999
1129,2020-04-13,108.34299999999999,108.345,108.352,108.355,107.916,107.919,107.926,107.927
1130,2020-04-14,107.62700000000001,107.632,107.62,107.624,107.39399999999999,107.395,107.387,107.39
1131,2020-04-15,107.10799999999999,107.11,107.117,107.119,107.811,107.814,107.76700000000001,107.76899999999999
1132,2020-04-16,107.62100000000001,107.62200000000001,107.615,107.618,107.57600000000001,107.57799999999999,107.584,107.586
1133,2020-04-17,107.944,107.947,107.93700000000001,107.94,107.38,107.382,107.352,107.354
1134,2020-04-20,107.67299999999999,107.677,107.68799999999999,107.691,107.77799999999999,107.781,107.76799999999999,107.771
1135,2020-04-21,107.67399999999999,107.676,107.67299999999999,107.675,107.762,107.76299999999999,107.78299999999999,107.78399999999999
1136,2020-04-22,107.725,107.728,107.75200000000001,107.755,107.82700000000001,107.82799999999999,107.84200000000001,107.844
1137,2020-04-23,107.82600000000001,107.82799999999999,107.821,107.823,107.35700000000001,107.359,107.611,107.615
1138,2020-04-24,107.671,107.67399999999999,107.66799999999999,107.671,107.58200000000001,107.583,107.559,107.561
1139,2020-04-27,107.505,107.506,107.509,107.51100000000001,107.02600000000001,107.02799999999999,107.01299999999999,107.015
1140,2020-04-28,107.29299999999999,107.295,107.29,107.292,106.648,106.649,106.641,106.64299999999999
1141,2020-04-29,106.751,106.75299999999999,106.762,106.764,106.654,106.655,106.65100000000001,106.65299999999999
1142,2020-04-30,106.61200000000001,106.615,106.60799999999999,106.61,106.656,106.65799999999999,106.656,106.65799999999999
1143,2020-05-01,107.28299999999999,107.286,107.29899999999999,107.301,106.714,106.715,106.72200000000001,106.723
1144,2020-05-04,106.74,106.741,106.75,106.75200000000001,106.87200000000001,106.874,106.85700000000001,106.859
1145,2020-05-05,106.697,106.699,106.685,106.68700000000001,106.618,106.62,106.611,106.613
1146,2020-05-06,106.45100000000001,106.45200000000001,106.43799999999999,106.44,106.171,106.17299999999999,106.15,106.152
1147,2020-05-07,106.20299999999999,106.205,106.214,106.21700000000001,106.461,106.463,106.492,106.495
1148,2020-05-08,106.366,106.369,106.38799999999999,106.39,106.65,106.652,106.648,106.65
1149,2020-05-11,106.92299999999999,106.925,106.916,106.91799999999999,107.381,107.383,107.37200000000001,107.376
1150,2020-05-12,107.57600000000001,107.57700000000001,107.585,107.587,107.381,107.383,107.375,107.37700000000001
1151,2020-05-13,107.16,107.163,107.166,107.16799999999999,106.95299999999999,106.955,106.959,106.962
1152,2020-05-14,106.934,106.935,106.915,106.917,106.99799999999999,107.001,107.0,107.00200000000001
1153,2020-05-15,107.36200000000001,107.363,107.36,107.361,106.975,106.977,106.96700000000001,106.969
1154,2020-05-18,107.214,107.215,107.229,107.23100000000001,107.36399999999999,107.365,107.354,107.355
1155,2020-05-19,107.37799999999999,107.382,107.37899999999999,107.381,107.99600000000001,107.99799999999999,107.979,107.98100000000001
1156,2020-05-20,107.819,107.821,107.825,107.82700000000001,107.557,107.55799999999999,107.551,107.553
