,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
937,2019-07-16,7.82315,7.82321,7.823010000000001,7.823060000000001,7.817419999999999,7.81747,7.817360000000001,7.8174
938,2019-07-17,7.8133,7.813389999999999,7.81302,7.8131,7.81367,7.8137300000000005,7.8136399999999995,7.81372
939,2019-07-18,7.8119,7.81208,7.81187,7.81216,7.81502,7.8151,7.81502,7.815110000000001
940,2019-07-19,7.81257,7.81273,7.812360000000001,7.8124199999999995,7.80485,7.804930000000001,7.80485,7.8049100000000005
941,2019-07-22,7.80355,7.80365,7.803710000000001,7.80385,7.80969,7.80974,7.80975,7.80978
942,2019-07-23,7.81026,7.81031,7.81054,7.81062,7.8108699999999995,7.81089,7.8109,7.8109399999999996
943,2019-07-24,7.81175,7.81177,7.81177,7.811789999999999,7.81296,7.8129800000000005,7.81296,7.81303
944,2019-07-25,7.817,7.817130000000001,7.817,7.817130000000001,7.81341,7.81345,7.81341,7.813460000000001
945,2019-07-26,7.81648,7.8165,7.81645,7.816510000000001,7.81775,7.81791,7.81775,7.8179
946,2019-07-29,7.8148100000000005,7.814889999999999,7.81522,7.8152800000000004,7.81866,7.81875,7.81866,7.81875
947,2019-07-30,7.8223,7.82233,7.82222,7.82228,7.8227899999999995,7.8229,7.8228100000000005,7.8228800000000005
948,2019-07-31,7.8249699999999995,7.825,7.825010000000001,7.825010000000001,7.8278,7.82781,7.8278,7.827839999999999
949,2019-08-01,7.8277,7.82777,7.82752,7.82757,7.82572,7.825760000000001,7.82575,7.82578
950,2019-08-02,7.81935,7.81942,7.819389999999999,7.81947,7.826919999999999,7.82706,7.826919999999999,7.82706
951,2019-08-05,7.83028,7.830360000000001,7.82971,7.82981,7.8368899999999995,7.83697,7.8369100000000005,7.83697
952,2019-08-06,7.842210000000001,7.84248,7.841880000000001,7.84209,7.836810000000001,7.8368899999999995,7.83685,7.8369100000000005
953,2019-08-07,7.83794,7.837969999999999,7.83789,7.83799,7.841260000000001,7.84133,7.84132,7.841360000000001
954,2019-08-08,7.839169999999999,7.8392100000000005,7.83885,7.83893,7.84117,7.841289999999999,7.84115,7.84125
955,2019-08-09,7.84187,7.84195,7.84196,7.841989999999999,7.839980000000001,7.8400300000000005,7.839910000000001,7.84002
956,2019-08-12,7.84285,7.842910000000001,7.842910000000001,7.842980000000001,7.84589,7.84595,7.84589,7.84592
957,2019-08-13,7.84577,7.845860000000001,7.84577,7.84585,7.846710000000001,7.8467199999999995,7.84674,7.8468
958,2019-08-14,7.8457,7.84583,7.845560000000001,7.84571,7.845839999999999,7.84593,7.84589,7.84594
959,2019-08-15,7.83855,7.8387199999999995,7.83902,7.839160000000001,7.841660000000001,7.84174,7.841760000000001,7.841819999999999
960,2019-08-16,7.842039999999999,7.84207,7.842039999999999,7.8421199999999995,7.842739999999999,7.842810000000001,7.84273,7.842810000000001
961,2019-08-19,7.843660000000001,7.8437600000000005,7.843660000000001,7.84377,7.84346,7.843560000000001,7.84335,7.8434
962,2019-08-20,7.84537,7.84542,7.8454,7.84545,7.842410000000001,7.842460000000001,7.842389999999999,7.842460000000001
963,2019-08-21,7.84353,7.84358,7.843560000000001,7.84359,7.841489999999999,7.841589999999999,7.84155,7.84161
964,2019-08-22,7.84191,7.84201,7.84191,7.84201,7.83908,7.8392,7.83908,7.83915
965,2019-08-23,7.837560000000001,7.8377,7.837510000000001,7.83765,7.8425899999999995,7.8427,7.8425899999999995,7.8427
966,2019-08-26,7.842910000000001,7.842969999999999,7.842639999999999,7.8427,7.84381,7.843939999999999,7.843839999999999,7.843939999999999
967,2019-08-27,7.84485,7.8449,7.84485,7.8449100000000005,7.84503,7.84507,7.845089999999999,7.84514
968,2019-08-28,7.8463,7.846360000000001,7.8463,7.84638,7.84678,7.84686,7.84678,7.84686
969,2019-08-29,7.84398,7.844069999999999,7.843939999999999,7.84403,7.84628,7.846369999999999,7.84628,7.8463899999999995
970,2019-08-30,7.84647,7.846539999999999,7.846480000000001,7.846539999999999,7.84093,7.84104,7.84095,7.84105
971,2019-09-02,7.84134,7.84143,7.84135,7.84143,7.84218,7.842280000000001,7.84242,7.8425199999999995
972,2019-09-03,7.843260000000001,7.843389999999999,7.84325,7.84333,7.84437,7.84438,7.84425,7.84432
973,2019-09-04,7.844530000000001,7.844589999999999,7.843789999999999,7.843839999999999,7.83966,7.839810000000001,7.83972,7.8398699999999995
974,2019-09-05,7.84006,7.84012,7.84006,7.8401,7.8388,7.838830000000001,7.8388,7.83882
975,2019-09-06,7.83763,7.837689999999999,7.837610000000001,7.837680000000001,7.840160000000001,7.84025,7.84019,7.84025
976,2019-09-09,7.84132,7.84143,7.84132,7.841419999999999,7.83829,7.83838,7.83823,7.8383199999999995
977,2019-09-10,7.840269999999999,7.840310000000001,7.84037,7.8404,7.84057,7.84065,7.84057,7.84065
978,2019-09-11,7.84163,7.84169,7.84163,7.841660000000001,7.83984,7.83995,7.8398699999999995,7.8399600000000005
979,2019-09-12,7.83608,7.83617,7.836069999999999,7.83615,7.827789999999999,7.82786,7.827780000000001,7.82787
980,2019-09-13,7.82321,7.82331,7.82331,7.82345,7.82365,7.82373,7.82362,7.823739999999999
981,2019-09-16,7.82677,7.8268,7.82689,7.82695,7.82057,7.82066,7.82056,7.82066
982,2019-09-17,7.8181899999999995,7.818339999999999,7.8181199999999995,7.8183,7.823739999999999,7.8238199999999996,7.823739999999999,7.823810000000001
983,2019-09-18,7.8261,7.82613,7.82598,7.826039999999999,7.82892,7.82901,7.8289,7.82901
984,2019-09-19,7.828110000000001,7.82815,7.827960000000001,7.827999999999999,7.8322,7.83225,7.83225,7.832269999999999
985,2019-09-20,7.8323100000000005,7.832380000000001,7.832319999999999,7.83241,7.83472,7.834810000000001,7.8346800000000005,7.83478
986,2019-09-23,7.837999999999999,7.83822,7.83817,7.838310000000001,7.8407800000000005,7.84081,7.84075,7.840789999999999
987,2019-09-24,7.8373,7.83736,7.8371699999999995,7.83725,7.840889999999999,7.84093,7.84087,7.84093
988,2019-09-25,7.83979,7.83985,7.84015,7.840260000000001,7.837060000000001,7.83715,7.837219999999999,7.837260000000001
989,2019-09-26,7.83847,7.83857,7.838710000000001,7.8387899999999995,7.83885,7.8388800000000005,7.83878,7.83887
990,2019-09-27,7.8404300000000005,7.84054,7.84063,7.84077,7.84055,7.8406,7.84047,7.840510000000001
991,2019-09-30,7.841760000000001,7.841810000000001,7.84178,7.84185,7.83971,7.83975,7.8396300000000005,7.83971
992,2019-10-01,7.83799,7.8381,7.8380399999999995,7.83807,7.84143,7.841489999999999,7.8414399999999995,7.8415
993,2019-10-02,7.840739999999999,7.84077,7.840730000000001,7.84076,7.8411800000000005,7.84127,7.84116,7.8413
994,2019-10-03,7.84197,7.8420000000000005,7.84183,7.84185,7.842230000000001,7.842289999999999,7.84225,7.84237
995,2019-10-04,7.841189999999999,7.84122,7.841189999999999,7.84122,7.8426100000000005,7.84265,7.8426,7.84265
996,2019-10-07,7.84329,7.84335,7.84329,7.84335,7.84473,7.84478,7.84473,7.84474
997,2019-10-08,7.8433,7.8433600000000006,7.84328,7.8433399999999995,7.844589999999999,7.84465,7.844539999999999,7.84463
998,2019-10-09,7.844010000000001,7.8441,7.84403,7.84409,7.84467,7.8447,7.84457,7.84467
999,2019-10-10,7.84433,7.8444,7.8443,7.84438,7.84421,7.84432,7.84421,7.84432
1000,2019-10-11,7.843089999999999,7.84317,7.843089999999999,7.84318,7.84311,7.84312,7.84312,7.843139999999999
1001,2019-10-14,7.843780000000001,7.843839999999999,7.84362,7.8437,7.844289999999999,7.84432,7.84428,7.84435
1002,2019-10-15,7.845260000000001,7.8453,7.84515,7.84525,7.8455699999999995,7.84559,7.84555,7.8455699999999995
1003,2019-10-16,7.8443,7.84437,7.84433,7.84443,7.84581,7.84585,7.84576,7.8458
1004,2019-10-17,7.844689999999999,7.8448,7.8444199999999995,7.8445,7.84393,7.843960000000001,7.84392,7.84397
1005,2019-10-18,7.842160000000001,7.84218,7.84218,7.842210000000001,7.84244,7.842510000000001,7.84245,7.8425
1006,2019-10-21,7.84122,7.84133,7.841260000000001,7.841360000000001,7.84285,7.8429,7.842810000000001,7.84288
1007,2019-10-22,7.84243,7.842460000000001,7.84243,7.8425,7.84293,7.843039999999999,7.84293,7.843030000000001
1008,2019-10-23,7.842339999999999,7.84237,7.842339999999999,7.84235,7.8426100000000005,7.8427,7.8426100000000005,7.8427
1009,2019-10-24,7.838710000000001,7.838769999999999,7.838760000000001,7.83878,7.838830000000001,7.83891,7.83893,7.838989999999999
1010,2019-10-25,7.8383,7.83834,7.838260000000001,7.8383,7.83708,7.837160000000001,7.83708,7.837160000000001
1011,2019-10-28,7.839360000000001,7.83942,7.83938,7.83945,7.839989999999999,7.84005,7.83997,7.84005
1012,2019-10-29,7.84041,7.84046,7.84042,7.840510000000001,7.84082,7.8409,7.84082,7.84087
1013,2019-10-30,7.83975,7.8398,7.83957,7.83961,7.84105,7.841130000000001,7.84094,7.841060000000001
1014,2019-10-31,7.83655,7.8366,7.8365100000000005,7.83656,7.835839999999999,7.8359,7.835839999999999,7.83588
1015,2019-11-01,7.837910000000001,7.837960000000001,7.837999999999999,7.83807,7.83701,7.83707,7.83702,7.83712
1016,2019-11-04,7.838769999999999,7.83891,7.838760000000001,7.838939999999999,7.83829,7.83834,7.83818,7.83827
1017,2019-11-05,7.83856,7.838610000000001,7.83856,7.83864,7.83547,7.8355,7.8354800000000004,7.8355
1018,2019-11-06,7.833139999999999,7.83321,7.833130000000001,7.83322,7.82486,7.8249699999999995,7.82463,7.8248
1019,2019-11-07,7.825760000000001,7.82585,7.82578,7.82585,7.8266100000000005,7.82666,7.8266100000000005,7.82666
1020,2019-11-08,7.823910000000001,7.82397,7.823980000000001,7.82402,7.827189999999999,7.82725,7.827189999999999,7.82724
1021,2019-11-11,7.829689999999999,7.82978,7.82972,7.82977,7.82724,7.82733,7.8273600000000005,7.827389999999999
1022,2019-11-12,7.82782,7.82791,7.82781,7.82791,7.825260000000001,7.825310000000001,7.825310000000001,7.82534
1023,2019-11-13,7.82857,7.82865,7.8286,7.82867,7.8317,7.83175,7.8316300000000005,7.8317
1024,2019-11-14,7.8303199999999995,7.8303899999999995,7.83011,7.83022,7.82935,7.829389999999999,7.829339999999999,7.829389999999999
1025,2019-11-15,7.82943,7.82949,7.829269999999999,7.829330000000001,7.82693,7.8269899999999994,7.82693,7.8269899999999994
1026,2019-11-18,7.83023,7.83034,7.830260000000001,7.83033,7.8293800000000005,7.829460000000001,7.82936,7.829460000000001
1027,2019-11-19,7.8292,7.8292399999999995,7.8292,7.8292600000000006,7.82788,7.827889999999999,7.8279,7.827939999999999
1028,2019-11-20,7.82931,7.82936,7.8292600000000006,7.82935,7.82658,7.826630000000001,7.826630000000001,7.82665
1029,2019-11-21,7.82781,7.82786,7.828060000000001,7.8281600000000005,7.82171,7.82176,7.82172,7.82176
1030,2019-11-22,7.82443,7.82448,7.8243,7.824339999999999,7.825310000000001,7.8255,7.825360000000001,7.8254600000000005
1031,2019-11-25,7.827889999999999,7.827939999999999,7.82798,7.828060000000001,7.8281600000000005,7.82821,7.828119999999999,7.828139999999999
1032,2019-11-26,7.826230000000001,7.82631,7.82626,7.826339999999999,7.82677,7.82684,7.826810000000001,7.8269
1033,2019-11-27,7.82903,7.829060000000001,7.829,7.82902,7.82773,7.82782,7.82777,7.82785
1034,2019-11-28,7.82907,7.829110000000001,7.8291,7.82913,7.82655,7.8267,7.82655,7.8267
1035,2019-11-29,7.82786,7.82793,7.827960000000001,7.82798,7.828110000000001,7.828119999999999,7.8281,7.828130000000001
1036,2019-12-02,7.82827,7.828289999999999,7.82825,7.82828,7.828880000000001,7.829,7.828930000000001,7.82901
1037,2019-12-03,7.82976,7.82981,7.82977,7.82982,7.8288199999999994,7.82895,7.82875,7.8288899999999995
1038,2019-12-04,7.8288,7.8289,7.8288,7.8289,7.8289,7.828989999999999,7.8288899999999995,7.828989999999999
1039,2019-12-05,7.8291,7.829160000000001,7.8291,7.829160000000001,7.828639999999999,7.82872,7.828639999999999,7.82873
1040,2019-12-06,7.82976,7.829839999999999,7.82978,7.82982,7.82878,7.8288899999999995,7.82877,7.8288899999999995
1041,2019-12-09,7.830010000000001,7.8301300000000005,7.830019999999999,7.830080000000001,7.82728,7.8273600000000005,7.827310000000001,7.827369999999999
1042,2019-12-10,7.82805,7.8281,7.82805,7.828130000000001,7.8254399999999995,7.82558,7.82545,7.82557
1043,2019-12-11,7.82573,7.82575,7.825639999999999,7.825660000000001,7.8140600000000004,7.8142,7.81405,7.8142
1044,2019-12-12,7.8059,7.806010000000001,7.806080000000001,7.80616,7.806310000000001,7.80635,7.806260000000001,7.806360000000001
1045,2019-12-13,7.806260000000001,7.80635,7.80623,7.80629,7.79765,7.7977,7.79755,7.79765
1046,2019-12-16,7.79559,7.795730000000001,7.7955,7.79555,7.79206,7.7921,7.792000000000001,7.792039999999999
1047,2019-12-17,7.787319999999999,7.78737,7.78685,7.786989999999999,7.789039999999999,7.78909,7.788760000000001,7.788889999999999
1048,2019-12-18,7.78402,7.78418,7.784039999999999,7.78419,7.790089999999999,7.79018,7.7901,7.7902
1049,2019-12-19,7.791710000000001,7.791760000000001,7.79173,7.79178,7.797680000000001,7.797810000000001,7.797689999999999,7.797810000000001
1050,2019-12-20,7.79822,7.798260000000001,7.7982,7.79825,7.79628,7.79637,7.79626,7.796289999999999
1051,2019-12-23,7.796139999999999,7.79626,7.79616,7.79622,7.78775,7.78793,7.78763,7.7877600000000005
1052,2019-12-24,7.7862800000000005,7.78642,7.78636,7.7865,7.787380000000001,7.7875,7.787380000000001,7.7875
1053,2019-12-26,7.78875,7.789619999999999,7.78875,7.789619999999999,7.78805,7.788060000000001,7.78805,7.788069999999999
1054,2019-12-27,7.78855,7.78868,7.7885,7.78856,7.7869600000000005,7.78707,7.78695,7.78707
1055,2019-12-30,7.7901,7.79015,7.78994,7.790030000000001,7.78642,7.78649,7.78667,7.78678
1056,2019-12-31,7.78678,7.786910000000001,7.787000000000001,7.787139999999999,7.786969999999999,7.78705,7.78713,7.787160000000001
1057,2020-01-02,7.791980000000001,7.7921,7.792110000000001,7.792210000000001,7.790660000000001,7.79069,7.79064,7.79068
1058,2020-01-03,7.7874,7.78742,7.787560000000001,7.78764,7.7782100000000005,7.77827,7.77818,7.7782800000000005
1059,2020-01-06,7.7804,7.780539999999999,7.78061,7.78075,7.768789999999999,7.76892,7.76893,7.7690600000000005
1060,2020-01-07,7.77238,7.772460000000001,7.7721,7.7721800000000005,7.772939999999999,7.773,7.772939999999999,7.772989999999999
1061,2020-01-08,7.774780000000001,7.774889999999999,7.77463,7.774769999999999,7.77565,7.77578,7.77565,7.77578
1062,2020-01-09,7.7765699999999995,7.776660000000001,7.77675,7.776789999999999,7.76808,7.7681,7.76801,7.768039999999999
1063,2020-01-10,7.764010000000001,7.764060000000001,7.7647699999999995,7.764819999999999,7.7657300000000005,7.76578,7.76577,7.76584
1064,2020-01-13,7.76737,7.7674,7.76725,7.76733,7.772760000000001,7.772810000000001,7.77272,7.772760000000001
1065,2020-01-14,7.773860000000001,7.77394,7.77393,7.77402,7.77665,7.7767100000000005,7.7765699999999995,7.77665
1066,2020-01-15,7.778639999999999,7.778789999999999,7.778580000000001,7.77867,7.77073,7.770810000000001,7.77075,7.770860000000001
1067,2020-01-16,7.76958,7.769660000000001,7.76997,7.770060000000001,7.77165,7.7717,7.7716199999999995,7.7717
1068,2020-01-17,7.7718,7.771910000000001,7.7719,7.77198,7.7682899999999995,7.76836,7.76828,7.76836
1069,2020-01-20,7.767110000000001,7.7671600000000005,7.76709,7.76713,7.768389999999999,7.76845,7.768339999999999,7.76843
1070,2020-01-21,7.77181,7.77188,7.7718,7.77188,7.76958,7.769639999999999,7.76958,7.769639999999999
1071,2020-01-22,7.76715,7.767239999999999,7.76722,7.76727,7.771660000000001,7.771789999999999,7.771389999999999,7.771489999999999
1072,2020-01-23,7.77365,7.773739999999999,7.77377,7.77387,7.77245,7.772530000000001,7.77216,7.77227
1073,2020-01-24,7.77315,7.77325,7.77314,7.773219999999999,7.77221,7.77233,7.77228,7.77238
1074,2020-01-27,7.7748,7.774889999999999,7.774789999999999,7.77487,7.77619,7.77625,7.77612,7.776260000000001
1075,2020-01-28,7.779160000000001,7.77928,7.77918,7.77928,7.77635,7.7763800000000005,7.7763800000000005,7.77643
1076,2020-01-29,7.77624,7.7763,7.77613,7.77618,7.772360000000001,7.772410000000001,7.77238,7.772419999999999
1077,2020-01-30,7.770519999999999,7.77055,7.770560000000001,7.770639999999999,7.767919999999999,7.76802,7.7679800000000006,7.76808
1078,2020-01-31,7.7684,7.76845,7.76842,7.7685,7.76553,7.7656,7.765510000000001,7.7656600000000005
1079,2020-02-03,7.76612,7.766189999999999,7.76627,7.7663199999999994,7.7659,7.76594,7.76593,7.766
1080,2020-02-04,7.7679,7.767919999999999,7.767919999999999,7.76795,7.7672300000000005,7.767360000000001,7.767180000000001,7.767289999999999
1081,2020-02-05,7.7676,7.76768,7.767530000000001,7.7676,7.7628,7.76284,7.7628,7.762860000000001
1082,2020-02-06,7.763789999999999,7.76382,7.763730000000001,7.763780000000001,7.7631,7.76317,7.76312,7.763210000000001
1083,2020-02-07,7.76399,7.76405,7.7639,7.763960000000001,7.76452,7.764589999999999,7.764530000000001,7.7646
1084,2020-02-10,7.76627,7.76633,7.76629,7.766360000000001,7.76567,7.765689999999999,7.76571,7.76576
1085,2020-02-11,7.765210000000001,7.76525,7.765219999999999,7.765280000000001,7.76542,7.765510000000001,7.765439999999999,7.7655199999999995
1086,2020-02-12,7.766039999999999,7.7661,7.76606,7.766089999999999,7.76991,7.76998,7.76995,7.77004
1087,2020-02-13,7.769760000000001,7.769830000000001,7.769819999999999,7.76985,7.76589,7.76593,7.765860000000001,7.76593
1088,2020-02-14,7.76681,7.766839999999999,7.7668,7.766839999999999,7.766360000000001,7.766439999999999,7.76634,7.76642
1089,2020-02-17,7.7678,7.76784,7.7678,7.76785,7.76812,7.76819,7.76812,7.768160000000001
1090,2020-02-18,7.76783,7.76785,7.76765,7.767689999999999,7.76916,7.769239999999999,7.76927,7.76929
1091,2020-02-19,7.76921,7.769310000000001,7.76927,7.769360000000001,7.77089,7.7709600000000005,7.77088,7.770969999999999
1092,2020-02-20,7.77283,7.772889999999999,7.77285,7.772889999999999,7.78178,7.78188,7.78175,7.781839999999999
1093,2020-02-21,7.7879,7.787960000000001,7.78785,7.78792,7.787999999999999,7.7881,7.787999999999999,7.7881
1094,2020-02-24,7.79298,7.793189999999999,7.79294,7.793139999999999,7.797000000000001,7.797039999999999,7.79605,7.796119999999999
1095,2020-02-25,7.79109,7.791119999999999,7.79035,7.7903899999999995,7.78909,7.7891699999999995,7.789339999999999,7.7894
1096,2020-02-26,7.7927100000000005,7.7927800000000005,7.792660000000001,7.7927100000000005,7.79184,7.79188,7.791860000000001,7.791910000000001
1097,2020-02-27,7.7931,7.7932,7.7931,7.79321,7.793019999999999,7.79305,7.7931,7.79317
1098,2020-02-28,7.796689999999999,7.796860000000001,7.79679,7.7969,7.79235,7.79252,7.79236,7.79255
1099,2020-03-02,7.79057,7.79064,7.79051,7.790589999999999,7.7807,7.78075,7.78067,7.7807699999999995
1100,2020-03-03,7.78345,7.783530000000001,7.783360000000001,7.78344,7.7786100000000005,7.778689999999999,7.7786,7.7786800000000005
1101,2020-03-04,7.76877,7.76883,7.768269999999999,7.7684,7.769239999999999,7.76933,7.76928,7.7694
1102,2020-03-05,7.77234,7.7724,7.772310000000001,7.772360000000001,7.77227,7.7723,7.77228,7.7723
1103,2020-03-06,7.77186,7.77192,7.77192,7.77198,7.76938,7.769419999999999,7.76939,7.769410000000001
1104,2020-03-09,7.76657,7.76663,7.76669,7.766780000000001,7.772130000000001,7.772239999999999,7.77208,7.77223
1105,2020-03-10,7.77095,7.7711,7.77088,7.77105,7.7695300000000005,7.769660000000001,7.76951,7.769639999999999
1106,2020-03-11,7.76973,7.769769999999999,7.76968,7.769710000000001,7.76915,7.7692,7.76905,7.7691300000000005
1107,2020-03-12,7.7705,7.770569999999999,7.77054,7.7706,7.78154,7.78165,7.78127,7.78154
1108,2020-03-13,7.77434,7.774430000000001,7.7744,7.7744800000000005,7.7683,7.76837,7.7683,7.768389999999999
1109,2020-03-16,7.76231,7.76255,7.762569999999999,7.76293,7.769639999999999,7.769760000000001,7.769610000000001,7.76974
1110,2020-03-17,7.7698100000000005,7.769839999999999,7.76975,7.76985,7.76416,7.7642,7.76412,7.764189999999999
1111,2020-03-18,7.76297,7.76301,7.762630000000001,7.76265,7.767339999999999,7.76743,7.76732,7.76738
1112,2020-03-19,7.764689999999999,7.764939999999999,7.7647,7.76495,7.76129,7.76139,7.76135,7.761419999999999
1113,2020-03-20,7.761260000000001,7.76135,7.76122,7.76127,7.75725,7.7573300000000005,7.7572399999999995,7.7573
1114,2020-03-23,7.75785,7.757999999999999,7.75787,7.758030000000001,7.7558300000000004,7.755889999999999,7.75605,7.7561
1115,2020-03-24,7.75507,7.75518,7.75505,7.75522,7.75438,7.75448,7.75462,7.75471
1116,2020-03-25,7.7529699999999995,7.753010000000001,7.75295,7.752999999999999,7.75303,7.75311,7.7530600000000005,7.75311
1117,2020-03-26,7.75413,7.7542,7.75431,7.75438,7.7526600000000006,7.752669999999999,7.7526600000000006,7.752680000000001
1118,2020-03-27,7.75254,7.752560000000001,7.75255,7.752560000000001,7.75188,7.751930000000001,7.75184,7.75188
1119,2020-03-30,7.752280000000001,7.75237,7.7521,7.75219,7.754630000000001,7.75466,7.754580000000001,7.75462
1120,2020-03-31,7.7541199999999995,7.75415,7.754110000000001,7.75418,7.7526399999999995,7.752739999999999,7.7526399999999995,7.75277
1121,2020-04-01,7.75271,7.75275,7.752560000000001,7.7526399999999995,7.75247,7.752510000000001,7.75254,7.7525699999999995
1122,2020-04-02,7.7523100000000005,7.7523800000000005,7.7523,7.7524,7.752089999999999,7.7521,7.752089999999999,7.7521
1123,2020-04-03,7.75183,7.751860000000001,7.75184,7.751869999999999,7.7535,7.75357,7.75345,7.75352
1124,2020-04-06,7.75356,7.753660000000001,7.75358,7.75369,7.752000000000001,7.75208,7.75195,7.75205
1125,2020-04-07,7.7524,7.75245,7.752389999999999,7.752439999999999,7.75183,7.751860000000001,7.75185,7.751860000000001
1126,2020-04-08,7.75252,7.7526,7.75254,7.752619999999999,7.752260000000001,7.752330000000001,7.752269999999999,7.75232
1127,2020-04-09,7.7518899999999995,7.75192,7.75188,7.75192,7.753360000000001,7.753439999999999,7.753430000000001,7.7535
1128,2020-04-10,7.753089999999999,7.75315,7.7530600000000005,7.75311,7.7528,7.75293,7.7528,7.75303
1129,2020-04-13,7.75282,7.75288,7.75285,7.752910000000001,7.75217,7.7522899999999995,7.75217,7.75232
1130,2020-04-14,7.752669999999999,7.752730000000001,7.752739999999999,7.75277,7.75122,7.751239999999999,7.751180000000001,7.75122
1131,2020-04-15,7.751580000000001,7.751710000000001,7.751589999999999,7.75167,7.750769999999999,7.75081,7.75081,7.75086
1132,2020-04-16,7.7511,7.751180000000001,7.751189999999999,7.7512,7.75087,7.75091,7.75085,7.7509
1133,2020-04-17,7.750939999999999,7.751,7.75092,7.751010000000001,7.75045,7.75051,7.75045,7.75051
1134,2020-04-20,7.7506699999999995,7.750710000000001,7.75068,7.7507,7.75035,7.750380000000001,7.75035,7.750369999999999
1135,2020-04-21,7.75025,7.7502699999999995,7.75025,7.750260000000001,7.75006,7.75007,7.75006,7.75007
1136,2020-04-22,7.75006,7.75011,7.75006,7.75011,7.75006,7.75013,7.7500800000000005,7.75012
1137,2020-04-23,7.7506699999999995,7.75069,7.75062,7.750660000000001,7.7505,7.75058,7.75047,7.75058
1138,2020-04-24,7.750719999999999,7.750769999999999,7.75073,7.750780000000001,7.750360000000001,7.75045,7.750369999999999,7.75045
1139,2020-04-27,7.7504,7.750439999999999,7.7504,7.750430000000001,7.75005,7.7500800000000005,7.75005,7.75007
1140,2020-04-28,7.7509,7.75091,7.7509,7.75091,7.7505,7.75051,7.7505,7.75051
1141,2020-04-29,7.750610000000001,7.75065,7.75058,7.75065,7.75082,7.75087,7.75082,7.75088
1142,2020-04-30,7.75024,7.7503,7.7502699999999995,7.75034,7.751239999999999,7.75126,7.7513,7.75132
1143,2020-05-01,7.752210000000001,7.7522899999999995,7.752210000000001,7.7522899999999995,7.7521,7.752160000000001,7.752089999999999,7.752160000000001
1144,2020-05-04,7.75139,7.75144,7.751360000000001,7.75144,7.75289,7.7530600000000005,7.753010000000001,7.753080000000001
1145,2020-05-05,7.75542,7.75546,7.75542,7.75547,7.75255,7.7526,7.75255,7.75259
1146,2020-05-06,7.751939999999999,7.75196,7.751939999999999,7.75197,7.751530000000001,7.75157,7.751539999999999,7.751580000000001
1147,2020-05-07,7.75105,7.751060000000001,7.75104,7.751060000000001,7.7511399999999995,7.7512,7.751110000000001,7.75115
1148,2020-05-08,7.75087,7.7509,7.75088,7.75092,7.751339999999999,7.7514199999999995,7.751339999999999,7.7514199999999995
1149,2020-05-11,7.7512300000000005,7.7513,7.75131,7.75137,7.75034,7.750360000000001,7.75034,7.750360000000001
1150,2020-05-12,7.751,7.75102,7.751,7.75102,7.75045,7.75051,7.75045,7.75051
1151,2020-05-13,7.750589999999999,7.75062,7.750589999999999,7.75064,7.7504100000000005,7.75045,7.7504100000000005,7.75045
1152,2020-05-14,7.75102,7.751060000000001,7.75099,7.75104,7.75045,7.75052,7.750439999999999,7.75051
1153,2020-05-15,7.7519,7.75192,7.75178,7.75179,7.75087,7.75091,7.75086,7.75091
1154,2020-05-18,7.75196,7.751989999999999,7.751930000000001,7.75195,7.7514,7.75148,7.7514,7.75145
1155,2020-05-19,7.75108,7.751119999999999,7.75108,7.751119999999999,7.75082,7.750839999999999,7.75082,7.75085
1156,2020-05-20,7.75045,7.75051,7.75045,7.7505,7.750139999999999,7.75017,7.75015,7.75017
