Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 163.96%, Trading Limits: (5, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 163.91%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 163.84%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 163.84%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 163.83%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 163.83%, Trading Limits: (5, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 163.82%, Trading Limits: (5, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 163.79%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 163.76%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 163.76%, Trading Limits: (5, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 163.74%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 163.72%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 163.68%, Trading Limits: (4, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 163.6%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 163.58%, Trading Limits: (4, 5, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 163.53%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 163.49%, Trading Limits: (2, 5, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 163.47%, Trading Limits: (3, 5, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 163.46%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 163.45%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 163.44%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 163.3%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 163.28%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 163.25%, Trading Limits: (5, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 163.21%, Trading Limits: (3, 5, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 163.1%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 163.09%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 162.95%, Trading Limits: (4, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 162.94%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 162.94%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 162.94%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 162.92%, Trading Limits: (4, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 162.92%, Trading Limits: (2, 5, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 162.91%, Trading Limits: (4, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 162.9%, Trading Limits: (4, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 162.86%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 162.86%, Trading Limits: (4, 5, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 162.82%, Trading Limits: (5, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 162.81%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 162.8%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 162.79%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 162.79%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 162.79%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 162.74%, Trading Limits: (3, 5, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 162.73%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 162.73%, Trading Limits: (4, 5, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 162.73%, Trading Limits: (4, 5, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 162.65%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 162.55%, Trading Limits: (5, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 162.54%, Trading Limits: (5, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 162.43%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 162.41%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 162.32%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 162.31%, Trading Limits: (2, 5, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 162.29%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 162.27%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 162.24%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 162.23%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 162.2%, Trading Limits: (3, 5, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 162.18%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 162.17%, Trading Limits: (2, 5, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 162.12%, Trading Limits: (3, 5, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 162.12%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 162.08%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 162.07%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 161.92%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 161.85%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 161.83%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 161.83%, Trading Limits: (5, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 161.82%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 161.79%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 161.77%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 161.68%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 161.67%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 161.67%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 161.49%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 161.49%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 161.48%, Trading Limits: (5, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 161.47%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 161.47%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 161.46%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 161.44%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 161.44%, Trading Limits: (2, 5, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 161.36%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 161.33%, Trading Limits: (5, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 161.33%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 161.33%, Trading Limits: (5, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 161.32%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 161.31%, Trading Limits: (2, 5, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 161.29%, Trading Limits: (5, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 161.28%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 161.26%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 161.26%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 161.23%, Trading Limits: (4, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 161.2%, Trading Limits: (2, 5, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 161.11%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 161.11%, Trading Limits: (4, 5, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 161.11%, Trading Limits: (5, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 160.98%, Trading Limits: (4, 5, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 160.89%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 160.88%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 160.87%, Trading Limits: (4, 5, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 160.78%, Trading Limits: (4, 5, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 160.7%, Trading Limits: (2, 5, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 160.69%, Trading Limits: (5, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 160.67%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 160.66%, Trading Limits: (2, 5, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 160.62%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 160.6%, Trading Limits: (5, 5, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 160.56%, Trading Limits: (4, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 160.55%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 160.54%, Trading Limits: (4, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 160.52%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 160.5%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 160.49%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 160.47%, Trading Limits: (3, 5, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 160.41%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 160.39%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 160.39%, Trading Limits: (5, 5, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 160.37%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 160.34%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 160.34%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 160.21%, Trading Limits: (2, 5, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 160.19%, Trading Limits: (4, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 160.19%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 160.19%, Trading Limits: (5, 5, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 160.18%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 160.17%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 160.17%, Trading Limits: (2, 5, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 160.16%, Trading Limits: (3, 5, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 160.1%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 160.04%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 159.92%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 159.92%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 159.9%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 159.9%, Trading Limits: (5, 5, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 159.9%, Trading Limits: (2, 5, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 159.85%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 159.81%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 159.8%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 159.79%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 159.77%, Trading Limits: (5, 5, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 159.76%, Trading Limits: (5, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 159.75%, Trading Limits: (4, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 159.74%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 159.73%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 159.68%, Trading Limits: (4, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 159.65%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 159.64%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 159.5%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 159.48%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 159.45%, Trading Limits: (2, 5, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 159.42%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 159.41%, Trading Limits: (2, 5, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 159.39%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 159.39%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 159.31%, Trading Limits: (5, 5, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 159.3%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 159.26%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 159.21%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 159.19%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 159.15%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 159.15%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 159.14%, Trading Limits: (2, 5, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 159.13%, Trading Limits: (5, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 159.12%, Trading Limits: (4, 5, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 159.11%, Trading Limits: (4, 5, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 159.09%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 159.07%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 159.05%, Trading Limits: (3, 5, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 158.93%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 158.93%, Trading Limits: (5, 5, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 158.92%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 158.91%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 158.91%, Trading Limits: (2, 5, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 158.89%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 158.89%, Trading Limits: (5, 5, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 158.86%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 158.82%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 158.82%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 158.82%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 158.79%, Trading Limits: (4, 5, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 158.78%, Trading Limits: (5, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 158.77%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 158.75%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 158.74%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 158.49%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 158.48%, Trading Limits: (3, 5, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 158.45%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 158.38%, Trading Limits: (2, 5, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 158.33%, Trading Limits: (5, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 158.27%, Trading Limits: (5, 5, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 158.25%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 158.21%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 158.2%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 158.07%, Trading Limits: (5, 5, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 158.06%, Trading Limits: (4, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 158.05%, Trading Limits: (5, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 158.01%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 157.95%, Trading Limits: (2, 5, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 157.93%, Trading Limits: (5, 5, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 157.89%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 157.88%, Trading Limits: (2, 5, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 157.81%, Trading Limits: (5, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 157.8%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 157.76%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 157.71%, Trading Limits: (4, 5, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 157.7%, Trading Limits: (5, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 157.67%, Trading Limits: (4, 5, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 157.55%, Trading Limits: (5, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 157.55%, Trading Limits: (4, 5, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 157.53%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 157.5%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 157.47%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 157.39%, Trading Limits: (5, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 157.35%, Trading Limits: (4, 5, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 157.32%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 157.28%, Trading Limits: (4, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 157.27%, Trading Limits: (2, 5, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 157.23%, Trading Limits: (5, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 157.13%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 157.11%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 157.07%, Trading Limits: (4, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 157.04%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 156.96%, Trading Limits: (3, 5, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 156.92%, Trading Limits: (4, 5, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 156.91%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 156.87%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 156.84%, Trading Limits: (3, 5, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 156.75%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 156.65%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 156.63%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 156.57%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 156.54%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 156.49%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 156.48%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 156.42%, Trading Limits: (5, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 156.41%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 156.39%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 156.35%, Trading Limits: (5, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 156.34%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 156.28%, Trading Limits: (3, 5, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 156.27%, Trading Limits: (3, 5, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 156.25%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 156.22%, Trading Limits: (4, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 156.16%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 156.09%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 156.03%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 155.87%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 155.86%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 155.85%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 155.85%, Trading Limits: (5, 5, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 155.84%, Trading Limits: (5, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 155.83%, Trading Limits: (2, 5, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 155.81%, Trading Limits: (5, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 155.73%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 155.72%, Trading Limits: (2, 5, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 155.69%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 155.68%, Trading Limits: (5, 5, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 155.63%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 155.53%, Trading Limits: (4, 5, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 155.53%, Trading Limits: (2, 5, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 155.49%, Trading Limits: (4, 5, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 155.43%, Trading Limits: (4, 5, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 155.39%, Trading Limits: (4, 5, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 155.38%, Trading Limits: (2, 5, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 155.34%, Trading Limits: (5, 5, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 155.32%, Trading Limits: (3, 5, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 155.29%, Trading Limits: (5, 5, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 155.28%, Trading Limits: (2, 5, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 155.26%, Trading Limits: (2, 5, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 155.23%, Trading Limits: (4, 5, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 155.22%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 155.16%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 155.15%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 155.11%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 155.05%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 155.03%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 154.99%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 154.94%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 154.88%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 154.86%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 154.77%, Trading Limits: (4, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 154.74%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 154.74%, Trading Limits: (4, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 154.71%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 154.69%, Trading Limits: (4, 5, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 154.65%, Trading Limits: (4, 5, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 154.58%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 154.54%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 154.49%, Trading Limits: (5, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 154.44%, Trading Limits: (4, 5, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 154.38%, Trading Limits: (5, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 154.36%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 154.34%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 154.31%, Trading Limits: (4, 4, 4), Allocation: (0.2, 0.5, 0.3)
